Model,Dataset/Fold,Accuracy,Time,F1
"SVM, kernel=sigmoid, C=100.0",Hepatitis/0,0.8571428571428571,0.0,0.9090909090909091
"SVM, kernel=sigmoid, C=100.0",Hepatitis/1,0.6666666666666666,0.0,0.8
"SVM, kernel=sigmoid, C=100.0",Hepatitis/2,0.7857142857142857,0.0009982585906982422,0.8695652173913043
"SVM, kernel=sigmoid, C=100.0",Hepatitis/3,0.8823529411764706,0.002373933792114258,0.9230769230769231
"SVM, kernel=sigmoid, C=100.0",Hepatitis/4,1.0,0.0014629364013671875,1.0
"SVM, kernel=sigmoid, C=100.0",Hepatitis/5,0.8235294117647058,0.002045869827270508,0.8888888888888888
"SVM, kernel=sigmoid, C=100.0",Hepatitis/6,1.0,0.001081705093383789,1.0
"SVM, kernel=sigmoid, C=100.0",Hepatitis/7,0.8666666666666667,0.0011568069458007812,0.9230769230769231
"SVM, kernel=sigmoid, C=100.0",Hepatitis/8,0.8125,0.0011336803436279297,0.8888888888888888
"SVM, kernel=sigmoid, C=100.0",Hepatitis/9,0.8125,0.0021042823791503906,0.88
"SVM, kernel=poly, C=10.0",Hepatitis/0,0.8571428571428571,0.0,0.9090909090909091
"SVM, kernel=poly, C=10.0",Hepatitis/1,0.8666666666666667,0.001004934310913086,0.9090909090909091
"SVM, kernel=poly, C=10.0",Hepatitis/2,0.7142857142857143,0.0005471706390380859,0.8333333333333334
"SVM, kernel=poly, C=10.0",Hepatitis/3,0.7058823529411765,0.000553131103515625,0.8148148148148148
"SVM, kernel=poly, C=10.0",Hepatitis/4,1.0,0.0005509853363037109,1.0
"SVM, kernel=poly, C=10.0",Hepatitis/5,0.8235294117647058,0.0009965896606445312,0.896551724137931
"SVM, kernel=poly, C=10.0",Hepatitis/6,0.9333333333333333,0.0009984970092773438,0.9565217391304348
"SVM, kernel=poly, C=10.0",Hepatitis/7,0.8666666666666667,0.0,0.9230769230769231
"SVM, kernel=poly, C=10.0",Hepatitis/8,0.8125,0.001065969467163086,0.88
"SVM, kernel=poly, C=10.0",Hepatitis/9,0.875,0.0014386177062988281,0.9285714285714286
"SVM, kernel=sigmoid, C=10.0",Hepatitis/0,0.8571428571428571,0.0010075569152832031,0.9090909090909091
"SVM, kernel=sigmoid, C=10.0",Hepatitis/1,0.8666666666666667,0.0,0.9090909090909091
"SVM, kernel=sigmoid, C=10.0",Hepatitis/2,0.7142857142857143,0.0010077953338623047,0.8333333333333334
"SVM, kernel=sigmoid, C=10.0",Hepatitis/3,0.7647058823529411,0.0005698204040527344,0.8461538461538461
"SVM, kernel=sigmoid, C=10.0",Hepatitis/4,1.0,0.0,1.0
"SVM, kernel=sigmoid, C=10.0",Hepatitis/5,0.6470588235294118,0.001238107681274414,0.7857142857142857
"SVM, kernel=sigmoid, C=10.0",Hepatitis/6,0.9333333333333333,0.0009968280792236328,0.9565217391304348
"SVM, kernel=sigmoid, C=10.0",Hepatitis/7,0.8666666666666667,0.0005724430084228516,0.9230769230769231
"SVM, kernel=sigmoid, C=10.0",Hepatitis/8,0.8125,0.001312255859375,0.88
"SVM, kernel=sigmoid, C=10.0",Hepatitis/9,0.9375,0.0,0.9629629629629629
"SVM, kernel=linear, C=1.0",Hepatitis/0,0.8571428571428571,0.0020151138305664062,0.9090909090909091
"SVM, kernel=linear, C=1.0",Hepatitis/1,0.8,0.0012664794921875,0.8695652173913043
"SVM, kernel=linear, C=1.0",Hepatitis/2,0.7142857142857143,0.0019989013671875,0.8333333333333334
"SVM, kernel=linear, C=1.0",Hepatitis/3,0.8235294117647058,0.0010006427764892578,0.88
"SVM, kernel=linear, C=1.0",Hepatitis/4,1.0,0.0009999275207519531,1.0
"SVM, kernel=linear, C=1.0",Hepatitis/5,0.6470588235294118,0.0009996891021728516,0.7857142857142857
"SVM, kernel=linear, C=1.0",Hepatitis/6,0.9333333333333333,0.0,0.9565217391304348
"SVM, kernel=linear, C=1.0",Hepatitis/7,0.8,0.0,0.88
"SVM, kernel=linear, C=1.0",Hepatitis/8,0.75,0.0,0.8461538461538461
"SVM, kernel=linear, C=1.0",Hepatitis/9,0.9375,0.0009999275207519531,0.9629629629629629
"SVM, kernel=rbf, C=10.0",Hepatitis/0,0.8571428571428571,0.0012159347534179688,0.9090909090909091
"SVM, kernel=rbf, C=10.0",Hepatitis/1,0.8,0.0010004043579101562,0.8695652173913043
"SVM, kernel=rbf, C=10.0",Hepatitis/2,0.7142857142857143,0.0018584728240966797,0.8333333333333334
"SVM, kernel=rbf, C=10.0",Hepatitis/3,0.7647058823529411,0.0010008811950683594,0.8461538461538461
"SVM, kernel=rbf, C=10.0",Hepatitis/4,1.0,0.001405477523803711,1.0
"SVM, kernel=rbf, C=10.0",Hepatitis/5,0.7058823529411765,0.0,0.8148148148148148
"SVM, kernel=rbf, C=10.0",Hepatitis/6,0.9333333333333333,0.0010068416595458984,0.9565217391304348
"SVM, kernel=rbf, C=10.0",Hepatitis/7,0.8,0.0010089874267578125,0.88
"SVM, kernel=rbf, C=10.0",Hepatitis/8,0.8125,0.0015413761138916016,0.88
"SVM, kernel=rbf, C=10.0",Hepatitis/9,0.875,0.0,0.9285714285714286
