Model,Dataset/Fold,Accuracy,Time,F1
"SVM, kernel=sigmoid, C=100.0",Hepatitis/0,0.8571428571428571,0.0021088123321533203,0.9090909090909091
"SVM, kernel=sigmoid, C=100.0",Hepatitis/1,0.6666666666666666,0.0010051727294921875,0.8
"SVM, kernel=sigmoid, C=100.0",Hepatitis/2,0.7857142857142857,0.0030171871185302734,0.8695652173913043
"SVM, kernel=sigmoid, C=100.0",Hepatitis/3,0.8823529411764706,0.001506805419921875,0.9230769230769231
"SVM, kernel=sigmoid, C=100.0",Hepatitis/4,1.0,0.0020818710327148438,1.0
"SVM, kernel=sigmoid, C=100.0",Hepatitis/5,0.8235294117647058,0.0011456012725830078,0.8888888888888888
"SVM, kernel=sigmoid, C=100.0",Hepatitis/6,1.0,0.0015795230865478516,1.0
"SVM, kernel=sigmoid, C=100.0",Hepatitis/7,0.8666666666666667,0.001008749008178711,0.9230769230769231
"SVM, kernel=sigmoid, C=100.0",Hepatitis/8,0.8125,0.0011050701141357422,0.8888888888888888
"SVM, kernel=sigmoid, C=100.0",Hepatitis/9,0.8125,0.0010228157043457031,0.88
"SVM, kernel=poly, C=10.0",Hepatitis/0,0.8571428571428571,0.0010075569152832031,0.9090909090909091
"SVM, kernel=poly, C=10.0",Hepatitis/1,0.8666666666666667,0.0009832382202148438,0.9090909090909091
"SVM, kernel=poly, C=10.0",Hepatitis/2,0.7142857142857143,0.0022978782653808594,0.8333333333333334
"SVM, kernel=poly, C=10.0",Hepatitis/3,0.7058823529411765,0.002001523971557617,0.8148148148148148
"SVM, kernel=poly, C=10.0",Hepatitis/4,1.0,0.0029954910278320312,1.0
"SVM, kernel=poly, C=10.0",Hepatitis/5,0.8235294117647058,0.0019762516021728516,0.896551724137931
"SVM, kernel=poly, C=10.0",Hepatitis/6,0.9333333333333333,0.0030031204223632812,0.9565217391304348
"SVM, kernel=poly, C=10.0",Hepatitis/7,0.8666666666666667,0.0010008811950683594,0.9230769230769231
"SVM, kernel=poly, C=10.0",Hepatitis/8,0.8125,0.0010554790496826172,0.88
"SVM, kernel=poly, C=10.0",Hepatitis/9,0.875,0.0005235671997070312,0.9285714285714286
"SVM, kernel=sigmoid, C=10.0",Hepatitis/0,0.8571428571428571,0.0,0.9090909090909091
"SVM, kernel=sigmoid, C=10.0",Hepatitis/1,0.8666666666666667,0.0009975433349609375,0.9090909090909091
"SVM, kernel=sigmoid, C=10.0",Hepatitis/2,0.7142857142857143,0.001071929931640625,0.8333333333333334
"SVM, kernel=sigmoid, C=10.0",Hepatitis/3,0.7647058823529411,0.0011603832244873047,0.8461538461538461
"SVM, kernel=sigmoid, C=10.0",Hepatitis/4,1.0,0.002413034439086914,1.0
"SVM, kernel=sigmoid, C=10.0",Hepatitis/5,0.6470588235294118,0.0015115737915039062,0.7857142857142857
"SVM, kernel=sigmoid, C=10.0",Hepatitis/6,0.9333333333333333,0.0020666122436523438,0.9565217391304348
"SVM, kernel=sigmoid, C=10.0",Hepatitis/7,0.8666666666666667,0.002000093460083008,0.9230769230769231
"SVM, kernel=sigmoid, C=10.0",Hepatitis/8,0.8125,0.0024209022521972656,0.88
"SVM, kernel=sigmoid, C=10.0",Hepatitis/9,0.9375,0.0,0.9629629629629629
"SVM, kernel=linear, C=1.0",Hepatitis/0,0.8571428571428571,0.0010271072387695312,0.9090909090909091
"SVM, kernel=linear, C=1.0",Hepatitis/1,0.8,0.0009996891021728516,0.8695652173913043
"SVM, kernel=linear, C=1.0",Hepatitis/2,0.7142857142857143,0.0010013580322265625,0.8333333333333334
"SVM, kernel=linear, C=1.0",Hepatitis/3,0.8235294117647058,0.0010006427764892578,0.88
"SVM, kernel=linear, C=1.0",Hepatitis/4,1.0,0.0,1.0
"SVM, kernel=linear, C=1.0",Hepatitis/5,0.6470588235294118,0.0009713172912597656,0.7857142857142857
"SVM, kernel=linear, C=1.0",Hepatitis/6,0.9333333333333333,0.0009996891021728516,0.9565217391304348
"SVM, kernel=linear, C=1.0",Hepatitis/7,0.8,0.0010058879852294922,0.88
"SVM, kernel=linear, C=1.0",Hepatitis/8,0.75,0.0010447502136230469,0.8461538461538461
"SVM, kernel=linear, C=1.0",Hepatitis/9,0.9375,0.0009698867797851562,0.9629629629629629
"SVM, kernel=rbf, C=10.0",Hepatitis/0,0.8571428571428571,0.0030035972595214844,0.9090909090909091
"SVM, kernel=rbf, C=10.0",Hepatitis/1,0.8,0.0010099411010742188,0.8695652173913043
"SVM, kernel=rbf, C=10.0",Hepatitis/2,0.7142857142857143,0.0015826225280761719,0.8333333333333334
"SVM, kernel=rbf, C=10.0",Hepatitis/3,0.7647058823529411,0.0017673969268798828,0.8461538461538461
"SVM, kernel=rbf, C=10.0",Hepatitis/4,1.0,0.0011713504791259766,1.0
"SVM, kernel=rbf, C=10.0",Hepatitis/5,0.7058823529411765,0.0,0.8148148148148148
"SVM, kernel=rbf, C=10.0",Hepatitis/6,0.9333333333333333,0.00099945068359375,0.9565217391304348
"SVM, kernel=rbf, C=10.0",Hepatitis/7,0.8,0.0010576248168945312,0.88
"SVM, kernel=rbf, C=10.0",Hepatitis/8,0.8125,0.0,0.88
"SVM, kernel=rbf, C=10.0",Hepatitis/9,0.875,0.000997304916381836,0.9285714285714286
