Model,Dataset/Fold,Accuracy,Time,F1
"SVM, kernel=sigmoid, C=100.0",Hepatitis/0,0.8571428571428571,0.0009999275207519531,0.9090909090909091
"SVM, kernel=sigmoid, C=100.0",Hepatitis/1,0.6666666666666666,0.00099945068359375,0.8
"SVM, kernel=sigmoid, C=100.0",Hepatitis/2,0.7857142857142857,0.0010042190551757812,0.8695652173913043
"SVM, kernel=sigmoid, C=100.0",Hepatitis/3,0.8823529411764706,0.0,0.9230769230769231
"SVM, kernel=sigmoid, C=100.0",Hepatitis/4,1.0,0.0009982585906982422,1.0
"SVM, kernel=sigmoid, C=100.0",Hepatitis/5,0.8235294117647058,0.0047607421875,0.8888888888888888
"SVM, kernel=sigmoid, C=100.0",Hepatitis/6,1.0,0.0009996891021728516,1.0
"SVM, kernel=sigmoid, C=100.0",Hepatitis/7,0.8666666666666667,0.0010454654693603516,0.9230769230769231
"SVM, kernel=sigmoid, C=100.0",Hepatitis/8,0.8125,0.002003908157348633,0.8888888888888888
"SVM, kernel=sigmoid, C=100.0",Hepatitis/9,0.8125,0.00051116943359375,0.88
"SVM, kernel=poly, C=10.0",Hepatitis/0,0.8571428571428571,0.0010001659393310547,0.9090909090909091
"SVM, kernel=poly, C=10.0",Hepatitis/1,0.8666666666666667,0.0015921592712402344,0.9090909090909091
"SVM, kernel=poly, C=10.0",Hepatitis/2,0.7142857142857143,0.002239227294921875,0.8333333333333334
"SVM, kernel=poly, C=10.0",Hepatitis/3,0.7058823529411765,0.004001140594482422,0.8148148148148148
"SVM, kernel=poly, C=10.0",Hepatitis/4,1.0,0.002743959426879883,1.0
"SVM, kernel=poly, C=10.0",Hepatitis/5,0.8235294117647058,0.0005095005035400391,0.896551724137931
"SVM, kernel=poly, C=10.0",Hepatitis/6,0.9333333333333333,0.0010991096496582031,0.9565217391304348
"SVM, kernel=poly, C=10.0",Hepatitis/7,0.8666666666666667,0.0024902820587158203,0.9230769230769231
"SVM, kernel=poly, C=10.0",Hepatitis/8,0.8125,0.0010001659393310547,0.88
"SVM, kernel=poly, C=10.0",Hepatitis/9,0.875,0.002000093460083008,0.9285714285714286
"SVM, kernel=sigmoid, C=10.0",Hepatitis/0,0.8571428571428571,0.0009953975677490234,0.9090909090909091
"SVM, kernel=sigmoid, C=10.0",Hepatitis/1,0.8666666666666667,0.0010023117065429688,0.9090909090909091
"SVM, kernel=sigmoid, C=10.0",Hepatitis/2,0.7142857142857143,0.0020072460174560547,0.8333333333333334
"SVM, kernel=sigmoid, C=10.0",Hepatitis/3,0.7647058823529411,0.0015854835510253906,0.8461538461538461
"SVM, kernel=sigmoid, C=10.0",Hepatitis/4,1.0,0.0020346641540527344,1.0
"SVM, kernel=sigmoid, C=10.0",Hepatitis/5,0.6470588235294118,0.0010004043579101562,0.7857142857142857
"SVM, kernel=sigmoid, C=10.0",Hepatitis/6,0.9333333333333333,0.001005411148071289,0.9565217391304348
"SVM, kernel=sigmoid, C=10.0",Hepatitis/7,0.8666666666666667,0.0009963512420654297,0.9230769230769231
"SVM, kernel=sigmoid, C=10.0",Hepatitis/8,0.8125,0.0009996891021728516,0.88
"SVM, kernel=sigmoid, C=10.0",Hepatitis/9,0.9375,0.0010547637939453125,0.9629629629629629
"SVM, kernel=linear, C=1.0",Hepatitis/0,0.8571428571428571,0.0015575885772705078,0.9090909090909091
"SVM, kernel=linear, C=1.0",Hepatitis/1,0.8,0.002000093460083008,0.8695652173913043
"SVM, kernel=linear, C=1.0",Hepatitis/2,0.7142857142857143,0.0013782978057861328,0.8333333333333334
"SVM, kernel=linear, C=1.0",Hepatitis/3,0.8235294117647058,0.005144834518432617,0.88
"SVM, kernel=linear, C=1.0",Hepatitis/4,1.0,0.0020334720611572266,1.0
"SVM, kernel=linear, C=1.0",Hepatitis/5,0.6470588235294118,0.0,0.7857142857142857
"SVM, kernel=linear, C=1.0",Hepatitis/6,0.9333333333333333,0.002000093460083008,0.9565217391304348
"SVM, kernel=linear, C=1.0",Hepatitis/7,0.8,0.0010020732879638672,0.88
"SVM, kernel=linear, C=1.0",Hepatitis/8,0.75,0.0015795230865478516,0.8461538461538461
"SVM, kernel=linear, C=1.0",Hepatitis/9,0.9375,0.0010008811950683594,0.9629629629629629
"SVM, kernel=rbf, C=10.0",Hepatitis/0,0.8571428571428571,0.000982522964477539,0.9090909090909091
"SVM, kernel=rbf, C=10.0",Hepatitis/1,0.8,0.002004384994506836,0.8695652173913043
"SVM, kernel=rbf, C=10.0",Hepatitis/2,0.7142857142857143,0.00099945068359375,0.8333333333333334
"SVM, kernel=rbf, C=10.0",Hepatitis/3,0.7647058823529411,0.0010101795196533203,0.8461538461538461
"SVM, kernel=rbf, C=10.0",Hepatitis/4,1.0,0.0009996891021728516,1.0
"SVM, kernel=rbf, C=10.0",Hepatitis/5,0.7058823529411765,0.0019996166229248047,0.8148148148148148
"SVM, kernel=rbf, C=10.0",Hepatitis/6,0.9333333333333333,0.004221916198730469,0.9565217391304348
"SVM, kernel=rbf, C=10.0",Hepatitis/7,0.8,0.003103017807006836,0.88
"SVM, kernel=rbf, C=10.0",Hepatitis/8,0.8125,0.001999378204345703,0.88
"SVM, kernel=rbf, C=10.0",Hepatitis/9,0.875,0.0019969940185546875,0.9285714285714286
