Model,Dataset/Fold,Accuracy,Time,F1
"SVM, kernel=sigmoid, C=100.0",Hepatitis/0,0.8571428571428571,0.0009996891021728516,0.9090909090909091
"SVM, kernel=sigmoid, C=100.0",Hepatitis/1,0.6666666666666666,0.00099945068359375,0.8
"SVM, kernel=sigmoid, C=100.0",Hepatitis/2,0.7857142857142857,0.0010442733764648438,0.8695652173913043
"SVM, kernel=sigmoid, C=100.0",Hepatitis/3,0.8823529411764706,0.0010685920715332031,0.9230769230769231
"SVM, kernel=sigmoid, C=100.0",Hepatitis/4,1.0,0.001020669937133789,1.0
"SVM, kernel=sigmoid, C=100.0",Hepatitis/5,0.8235294117647058,0.0009984970092773438,0.8888888888888888
"SVM, kernel=sigmoid, C=100.0",Hepatitis/6,1.0,0.0009999275207519531,1.0
"SVM, kernel=sigmoid, C=100.0",Hepatitis/7,0.8666666666666667,0.0009980201721191406,0.9230769230769231
"SVM, kernel=sigmoid, C=100.0",Hepatitis/8,0.8125,0.00099945068359375,0.8888888888888888
"SVM, kernel=sigmoid, C=100.0",Hepatitis/9,0.8125,0.0010008811950683594,0.88
"SVM, kernel=poly, C=10.0",Hepatitis/0,0.8571428571428571,0.0019943714141845703,0.9090909090909091
"SVM, kernel=poly, C=10.0",Hepatitis/1,0.8666666666666667,0.0010004043579101562,0.9090909090909091
"SVM, kernel=poly, C=10.0",Hepatitis/2,0.7142857142857143,0.0011370182037353516,0.8333333333333334
"SVM, kernel=poly, C=10.0",Hepatitis/3,0.7058823529411765,0.0010230541229248047,0.8148148148148148
"SVM, kernel=poly, C=10.0",Hepatitis/4,1.0,0.0015006065368652344,1.0
"SVM, kernel=poly, C=10.0",Hepatitis/5,0.8235294117647058,0.002005338668823242,0.896551724137931
"SVM, kernel=poly, C=10.0",Hepatitis/6,0.9333333333333333,0.0017571449279785156,0.9565217391304348
"SVM, kernel=poly, C=10.0",Hepatitis/7,0.8666666666666667,0.0014526844024658203,0.9230769230769231
"SVM, kernel=poly, C=10.0",Hepatitis/8,0.8125,0.002014636993408203,0.88
"SVM, kernel=poly, C=10.0",Hepatitis/9,0.875,0.001129150390625,0.9285714285714286
"SVM, kernel=sigmoid, C=10.0",Hepatitis/0,0.8571428571428571,0.0010149478912353516,0.9090909090909091
"SVM, kernel=sigmoid, C=10.0",Hepatitis/1,0.8666666666666667,0.0019979476928710938,0.9090909090909091
"SVM, kernel=sigmoid, C=10.0",Hepatitis/2,0.7142857142857143,0.0010001659393310547,0.8333333333333334
"SVM, kernel=sigmoid, C=10.0",Hepatitis/3,0.7647058823529411,0.0,0.8461538461538461
"SVM, kernel=sigmoid, C=10.0",Hepatitis/4,1.0,0.0,1.0
"SVM, kernel=sigmoid, C=10.0",Hepatitis/5,0.6470588235294118,0.001394033432006836,0.7857142857142857
"SVM, kernel=sigmoid, C=10.0",Hepatitis/6,0.9333333333333333,0.0010197162628173828,0.9565217391304348
"SVM, kernel=sigmoid, C=10.0",Hepatitis/7,0.8666666666666667,0.0010006427764892578,0.9230769230769231
"SVM, kernel=sigmoid, C=10.0",Hepatitis/8,0.8125,0.0010819435119628906,0.88
"SVM, kernel=sigmoid, C=10.0",Hepatitis/9,0.9375,0.0020377635955810547,0.9629629629629629
"SVM, kernel=linear, C=1.0",Hepatitis/0,0.8571428571428571,0.0009930133819580078,0.9090909090909091
"SVM, kernel=linear, C=1.0",Hepatitis/1,0.8,0.0010006427764892578,0.8695652173913043
"SVM, kernel=linear, C=1.0",Hepatitis/2,0.7142857142857143,0.0009999275207519531,0.8333333333333334
"SVM, kernel=linear, C=1.0",Hepatitis/3,0.8235294117647058,0.0010001659393310547,0.88
"SVM, kernel=linear, C=1.0",Hepatitis/4,1.0,0.0009996891021728516,1.0
"SVM, kernel=linear, C=1.0",Hepatitis/5,0.6470588235294118,0.0005145072937011719,0.7857142857142857
"SVM, kernel=linear, C=1.0",Hepatitis/6,0.9333333333333333,0.0015363693237304688,0.9565217391304348
"SVM, kernel=linear, C=1.0",Hepatitis/7,0.8,0.0009999275207519531,0.88
"SVM, kernel=linear, C=1.0",Hepatitis/8,0.75,0.0014705657958984375,0.8461538461538461
"SVM, kernel=linear, C=1.0",Hepatitis/9,0.9375,0.0005245208740234375,0.9629629629629629
"SVM, kernel=rbf, C=10.0",Hepatitis/0,0.8571428571428571,0.0015881061553955078,0.9090909090909091
"SVM, kernel=rbf, C=10.0",Hepatitis/1,0.8,0.0018954277038574219,0.8695652173913043
"SVM, kernel=rbf, C=10.0",Hepatitis/2,0.7142857142857143,0.0010221004486083984,0.8333333333333334
"SVM, kernel=rbf, C=10.0",Hepatitis/3,0.7647058823529411,0.0010111331939697266,0.8461538461538461
"SVM, kernel=rbf, C=10.0",Hepatitis/4,1.0,0.002004384994506836,1.0
"SVM, kernel=rbf, C=10.0",Hepatitis/5,0.7058823529411765,0.0014188289642333984,0.8148148148148148
"SVM, kernel=rbf, C=10.0",Hepatitis/6,0.9333333333333333,0.0005137920379638672,0.9565217391304348
"SVM, kernel=rbf, C=10.0",Hepatitis/7,0.8,0.000997781753540039,0.88
"SVM, kernel=rbf, C=10.0",Hepatitis/8,0.8125,0.001003265380859375,0.88
"SVM, kernel=rbf, C=10.0",Hepatitis/9,0.875,0.0,0.9285714285714286
