Model,Dataset/Fold,Accuracy,Time,F1
"SVM, kernel=sigmoid, C=100.0",Hepatitis/0,0.8571428571428571,0.0,0.9090909090909091
"SVM, kernel=sigmoid, C=100.0",Hepatitis/1,0.6666666666666666,0.0009233951568603516,0.8
"SVM, kernel=sigmoid, C=100.0",Hepatitis/2,0.7857142857142857,0.0,0.8695652173913043
"SVM, kernel=sigmoid, C=100.0",Hepatitis/3,0.8823529411764706,0.0010001659393310547,0.9230769230769231
"SVM, kernel=sigmoid, C=100.0",Hepatitis/4,1.0,0.0010004043579101562,1.0
"SVM, kernel=sigmoid, C=100.0",Hepatitis/5,0.8235294117647058,0.0,0.8888888888888888
"SVM, kernel=sigmoid, C=100.0",Hepatitis/6,1.0,0.001003265380859375,1.0
"SVM, kernel=sigmoid, C=100.0",Hepatitis/7,0.8666666666666667,0.0,0.9230769230769231
"SVM, kernel=sigmoid, C=100.0",Hepatitis/8,0.8125,0.0,0.8888888888888888
"SVM, kernel=sigmoid, C=100.0",Hepatitis/9,0.8125,0.0,0.88
"SVM, kernel=poly, C=10.0",Hepatitis/0,0.8571428571428571,0.0009984970092773438,0.9090909090909091
"SVM, kernel=poly, C=10.0",Hepatitis/1,0.8666666666666667,0.0,0.9090909090909091
"SVM, kernel=poly, C=10.0",Hepatitis/2,0.7142857142857143,0.0010030269622802734,0.8333333333333334
"SVM, kernel=poly, C=10.0",Hepatitis/3,0.7058823529411765,0.0010008811950683594,0.8148148148148148
"SVM, kernel=poly, C=10.0",Hepatitis/4,1.0,0.0009999275207519531,1.0
"SVM, kernel=poly, C=10.0",Hepatitis/5,0.8235294117647058,0.0010809898376464844,0.896551724137931
"SVM, kernel=poly, C=10.0",Hepatitis/6,0.9333333333333333,0.0,0.9565217391304348
"SVM, kernel=poly, C=10.0",Hepatitis/7,0.8666666666666667,0.0010075569152832031,0.9230769230769231
"SVM, kernel=poly, C=10.0",Hepatitis/8,0.8125,0.0,0.88
"SVM, kernel=poly, C=10.0",Hepatitis/9,0.875,0.0,0.9285714285714286
"SVM, kernel=sigmoid, C=10.0",Hepatitis/0,0.8571428571428571,0.0,0.9090909090909091
"SVM, kernel=sigmoid, C=10.0",Hepatitis/1,0.8666666666666667,0.0,0.9090909090909091
"SVM, kernel=sigmoid, C=10.0",Hepatitis/2,0.7142857142857143,0.0010061264038085938,0.8333333333333334
"SVM, kernel=sigmoid, C=10.0",Hepatitis/3,0.7647058823529411,0.0,0.8461538461538461
"SVM, kernel=sigmoid, C=10.0",Hepatitis/4,1.0,0.001009225845336914,1.0
"SVM, kernel=sigmoid, C=10.0",Hepatitis/5,0.6470588235294118,0.0,0.7857142857142857
"SVM, kernel=sigmoid, C=10.0",Hepatitis/6,0.9333333333333333,0.0009875297546386719,0.9565217391304348
"SVM, kernel=sigmoid, C=10.0",Hepatitis/7,0.8666666666666667,0.000997304916381836,0.9230769230769231
"SVM, kernel=sigmoid, C=10.0",Hepatitis/8,0.8125,0.0,0.88
"SVM, kernel=sigmoid, C=10.0",Hepatitis/9,0.9375,0.0009970664978027344,0.9629629629629629
"SVM, kernel=linear, C=1.0",Hepatitis/0,0.8571428571428571,0.001005411148071289,0.9090909090909091
"SVM, kernel=linear, C=1.0",Hepatitis/1,0.8,0.0010085105895996094,0.8695652173913043
"SVM, kernel=linear, C=1.0",Hepatitis/2,0.7142857142857143,0.0,0.8333333333333334
"SVM, kernel=linear, C=1.0",Hepatitis/3,0.8235294117647058,0.0,0.88
"SVM, kernel=linear, C=1.0",Hepatitis/4,1.0,0.001123189926147461,1.0
"SVM, kernel=linear, C=1.0",Hepatitis/5,0.6470588235294118,0.0,0.7857142857142857
"SVM, kernel=linear, C=1.0",Hepatitis/6,0.9333333333333333,0.0011205673217773438,0.9565217391304348
"SVM, kernel=linear, C=1.0",Hepatitis/7,0.8,0.0006642341613769531,0.88
"SVM, kernel=linear, C=1.0",Hepatitis/8,0.75,0.0010056495666503906,0.8461538461538461
"SVM, kernel=linear, C=1.0",Hepatitis/9,0.9375,0.0,0.9629629629629629
"SVM, kernel=rbf, C=10.0",Hepatitis/0,0.8571428571428571,0.0,0.9090909090909091
"SVM, kernel=rbf, C=10.0",Hepatitis/1,0.8,0.0,0.8695652173913043
"SVM, kernel=rbf, C=10.0",Hepatitis/2,0.7142857142857143,0.0003552436828613281,0.8333333333333334
"SVM, kernel=rbf, C=10.0",Hepatitis/3,0.7647058823529411,0.0014181137084960938,0.8461538461538461
"SVM, kernel=rbf, C=10.0",Hepatitis/4,1.0,0.0009918212890625,1.0
"SVM, kernel=rbf, C=10.0",Hepatitis/5,0.7058823529411765,0.0009999275207519531,0.8148148148148148
"SVM, kernel=rbf, C=10.0",Hepatitis/6,0.9333333333333333,0.0010068416595458984,0.9565217391304348
"SVM, kernel=rbf, C=10.0",Hepatitis/7,0.8,0.0010027885437011719,0.88
"SVM, kernel=rbf, C=10.0",Hepatitis/8,0.8125,0.0,0.88
"SVM, kernel=rbf, C=10.0",Hepatitis/9,0.875,0.0010039806365966797,0.9285714285714286
