Model,Dataset/Fold,Accuracy,Time,F1
"SVM, kernel=sigmoid, C=100.0",Hepatitis/0,0.8571428571428571,0.001049041748046875,0.9090909090909091
"SVM, kernel=sigmoid, C=100.0",Hepatitis/1,0.6666666666666666,0.0,0.8
"SVM, kernel=sigmoid, C=100.0",Hepatitis/2,0.7857142857142857,0.001085519790649414,0.8695652173913043
"SVM, kernel=sigmoid, C=100.0",Hepatitis/3,0.8823529411764706,0.0010678768157958984,0.9230769230769231
"SVM, kernel=sigmoid, C=100.0",Hepatitis/4,1.0,0.0010192394256591797,1.0
"SVM, kernel=sigmoid, C=100.0",Hepatitis/5,0.8235294117647058,0.0009639263153076172,0.8888888888888888
"SVM, kernel=sigmoid, C=100.0",Hepatitis/6,1.0,0.0,1.0
"SVM, kernel=sigmoid, C=100.0",Hepatitis/7,0.8666666666666667,0.0009355545043945312,0.9230769230769231
"SVM, kernel=sigmoid, C=100.0",Hepatitis/8,0.8125,0.0009984970092773438,0.8888888888888888
"SVM, kernel=sigmoid, C=100.0",Hepatitis/9,0.8125,0.0010058879852294922,0.88
"SVM, kernel=poly, C=10.0",Hepatitis/0,0.8571428571428571,0.001004934310913086,0.9090909090909091
"SVM, kernel=poly, C=10.0",Hepatitis/1,0.8666666666666667,0.0022001266479492188,0.9090909090909091
"SVM, kernel=poly, C=10.0",Hepatitis/2,0.7142857142857143,0.0011937618255615234,0.8333333333333334
"SVM, kernel=poly, C=10.0",Hepatitis/3,0.7058823529411765,0.0,0.8148148148148148
"SVM, kernel=poly, C=10.0",Hepatitis/4,1.0,0.0014116764068603516,1.0
"SVM, kernel=poly, C=10.0",Hepatitis/5,0.8235294117647058,0.001161813735961914,0.896551724137931
"SVM, kernel=poly, C=10.0",Hepatitis/6,0.9333333333333333,0.001054525375366211,0.9565217391304348
"SVM, kernel=poly, C=10.0",Hepatitis/7,0.8666666666666667,0.0010027885437011719,0.9230769230769231
"SVM, kernel=poly, C=10.0",Hepatitis/8,0.8125,0.0,0.88
"SVM, kernel=poly, C=10.0",Hepatitis/9,0.875,0.0010001659393310547,0.9285714285714286
"SVM, kernel=sigmoid, C=10.0",Hepatitis/0,0.8571428571428571,0.0,0.9090909090909091
"SVM, kernel=sigmoid, C=10.0",Hepatitis/1,0.8666666666666667,0.0009999275207519531,0.9090909090909091
"SVM, kernel=sigmoid, C=10.0",Hepatitis/2,0.7142857142857143,0.0,0.8333333333333334
"SVM, kernel=sigmoid, C=10.0",Hepatitis/3,0.7647058823529411,0.0,0.8461538461538461
"SVM, kernel=sigmoid, C=10.0",Hepatitis/4,1.0,0.0010001659393310547,1.0
"SVM, kernel=sigmoid, C=10.0",Hepatitis/5,0.6470588235294118,0.0,0.7857142857142857
"SVM, kernel=sigmoid, C=10.0",Hepatitis/6,0.9333333333333333,0.0,0.9565217391304348
"SVM, kernel=sigmoid, C=10.0",Hepatitis/7,0.8666666666666667,0.0009984970092773438,0.9230769230769231
"SVM, kernel=sigmoid, C=10.0",Hepatitis/8,0.8125,0.0010993480682373047,0.88
"SVM, kernel=sigmoid, C=10.0",Hepatitis/9,0.9375,0.0010042190551757812,0.9629629629629629
"SVM, kernel=linear, C=1.0",Hepatitis/0,0.8571428571428571,0.0010001659393310547,0.9090909090909091
"SVM, kernel=linear, C=1.0",Hepatitis/1,0.8,0.0,0.8695652173913043
"SVM, kernel=linear, C=1.0",Hepatitis/2,0.7142857142857143,0.0010066032409667969,0.8333333333333334
"SVM, kernel=linear, C=1.0",Hepatitis/3,0.8235294117647058,0.0010042190551757812,0.88
"SVM, kernel=linear, C=1.0",Hepatitis/4,1.0,0.0014216899871826172,1.0
"SVM, kernel=linear, C=1.0",Hepatitis/5,0.6470588235294118,0.0,0.7857142857142857
"SVM, kernel=linear, C=1.0",Hepatitis/6,0.9333333333333333,0.0005102157592773438,0.9565217391304348
"SVM, kernel=linear, C=1.0",Hepatitis/7,0.8,0.0010008811950683594,0.88
"SVM, kernel=linear, C=1.0",Hepatitis/8,0.75,0.0010256767272949219,0.8461538461538461
"SVM, kernel=linear, C=1.0",Hepatitis/9,0.9375,0.0011436939239501953,0.9629629629629629
"SVM, kernel=rbf, C=10.0",Hepatitis/0,0.8571428571428571,0.0009982585906982422,0.9090909090909091
"SVM, kernel=rbf, C=10.0",Hepatitis/1,0.8,0.0,0.8695652173913043
"SVM, kernel=rbf, C=10.0",Hepatitis/2,0.7142857142857143,0.0,0.8333333333333334
"SVM, kernel=rbf, C=10.0",Hepatitis/3,0.7647058823529411,0.0,0.8461538461538461
"SVM, kernel=rbf, C=10.0",Hepatitis/4,1.0,0.0005154609680175781,1.0
"SVM, kernel=rbf, C=10.0",Hepatitis/5,0.7058823529411765,0.0010001659393310547,0.8148148148148148
"SVM, kernel=rbf, C=10.0",Hepatitis/6,0.9333333333333333,0.0010004043579101562,0.9565217391304348
"SVM, kernel=rbf, C=10.0",Hepatitis/7,0.8,0.0009992122650146484,0.88
"SVM, kernel=rbf, C=10.0",Hepatitis/8,0.8125,0.0010056495666503906,0.88
"SVM, kernel=rbf, C=10.0",Hepatitis/9,0.875,0.0014815330505371094,0.9285714285714286
