"SVM, kernel=sigmoid, C=100.0, EENTH",Hepatitis/0,0.8571428571428571,0.0010457038879394531,0.9090909090909091
"SVM, kernel=sigmoid, C=100.0, EENTH",Hepatitis/1,0.8666666666666667,0.0010001659393310547,0.9090909090909091
"SVM, kernel=sigmoid, C=100.0, EENTH",Hepatitis/2,0.7142857142857143,0.001764059066772461,0.8333333333333334
"SVM, kernel=sigmoid, C=100.0, EENTH",Hepatitis/3,0.7058823529411765,0.0009937286376953125,0.782608695652174
"SVM, kernel=sigmoid, C=100.0, EENTH",Hepatitis/4,1.0,0.0010259151458740234,1.0
"SVM, kernel=sigmoid, C=100.0, EENTH",Hepatitis/5,0.7058823529411765,0.00099945068359375,0.8148148148148148
"SVM, kernel=sigmoid, C=100.0, EENTH",Hepatitis/6,0.8,0.0,0.88
"SVM, kernel=sigmoid, C=100.0, EENTH",Hepatitis/7,0.7333333333333333,0.0009992122650146484,0.8333333333333334
"SVM, kernel=sigmoid, C=100.0, EENTH",Hepatitis/8,0.8125,0.00099945068359375,0.88
"SVM, kernel=sigmoid, C=100.0, EENTH",Hepatitis/9,0.9375,0.0014271736145019531,0.96
"SVM, kernel=sigmoid, C=100.0, GCNN",Hepatitis/0,0.7142857142857143,0.00099945068359375,0.8333333333333334
"SVM, kernel=sigmoid, C=100.0, GCNN",Hepatitis/1,0.7333333333333333,0.0009989738464355469,0.7777777777777778
"SVM, kernel=sigmoid, C=100.0, GCNN",Hepatitis/2,0.5714285714285714,0.0005071163177490234,0.7
"SVM, kernel=sigmoid, C=100.0, GCNN",Hepatitis/3,0.7647058823529411,0.0,0.8333333333333334
"SVM, kernel=sigmoid, C=100.0, GCNN",Hepatitis/4,0.8125,0.0,0.896551724137931
"SVM, kernel=sigmoid, C=100.0, GCNN",Hepatitis/5,0.6470588235294118,0.0,0.75
"SVM, kernel=sigmoid, C=100.0, GCNN",Hepatitis/6,0.9333333333333333,0.0,0.96
"SVM, kernel=sigmoid, C=100.0, GCNN",Hepatitis/7,0.7333333333333333,0.0012526512145996094,0.8461538461538461
"SVM, kernel=sigmoid, C=100.0, GCNN",Hepatitis/8,0.75,0.0016324520111083984,0.8461538461538461
"SVM, kernel=sigmoid, C=100.0, GCNN",Hepatitis/9,0.8125,0.0011334419250488281,0.8888888888888888
"SVM, kernel=sigmoid, C=100.0, DROP3",Hepatitis/0,0.7142857142857143,0.0011525154113769531,0.8
"SVM, kernel=sigmoid, C=100.0, DROP3",Hepatitis/1,0.8,0.0020051002502441406,0.8571428571428571
"SVM, kernel=sigmoid, C=100.0, DROP3",Hepatitis/2,0.7857142857142857,0.0010094642639160156,0.8695652173913043
"SVM, kernel=sigmoid, C=100.0, DROP3",Hepatitis/3,0.7058823529411765,0.00054168701171875,0.8
"SVM, kernel=sigmoid, C=100.0, DROP3",Hepatitis/4,1.0,0.0009996891021728516,1.0
"SVM, kernel=sigmoid, C=100.0, DROP3",Hepatitis/5,0.7647058823529411,0.0015795230865478516,0.8666666666666667
"SVM, kernel=sigmoid, C=100.0, DROP3",Hepatitis/6,0.2,0.0019998550415039062,0.14285714285714285
"SVM, kernel=sigmoid, C=100.0, DROP3",Hepatitis/7,0.6666666666666666,0.003000020980834961,0.782608695652174
"SVM, kernel=sigmoid, C=100.0, DROP3",Hepatitis/8,1.0,0.0014395713806152344,1.0
"SVM, kernel=sigmoid, C=100.0, DROP3",Hepatitis/9,0.875,0.0010039806365966797,0.9166666666666666
