Model,Dataset/Fold,Accuracy,Time,F1
"SVM, kernel=sigmoid, C=100.0, NONE",Hepatitis/0,0.8571428571428571,0.0,0.9090909090909091
"SVM, kernel=sigmoid, C=100.0, NONE",Hepatitis/1,0.6666666666666666,0.0009233951568603516,0.8
"SVM, kernel=sigmoid, C=100.0, NONE",Hepatitis/2,0.7857142857142857,0.0,0.8695652173913043
"SVM, kernel=sigmoid, C=100.0, NONE",Hepatitis/3,0.8823529411764706,0.0010001659393310547,0.9230769230769231
"SVM, kernel=sigmoid, C=100.0, NONE",Hepatitis/4,1.0,0.0010004043579101562,1.0
"SVM, kernel=sigmoid, C=100.0, NONE",Hepatitis/5,0.8235294117647058,0.0,0.8888888888888888
"SVM, kernel=sigmoid, C=100.0, NONE",Hepatitis/6,1.0,0.001003265380859375,1.0
"SVM, kernel=sigmoid, C=100.0, NONE",Hepatitis/7,0.8666666666666667,0.0,0.9230769230769231
"SVM, kernel=sigmoid, C=100.0, NONE",Hepatitis/8,0.8125,0.0,0.8888888888888888
"SVM, kernel=sigmoid, C=100.0, NONE",Hepatitis/9,0.8125,0.0,0.88
"SVM, kernel=sigmoid, C=100.0, EENTH",Hepatitis/0,0.8571428571428571,0.0010027885437011719,0.9090909090909091
"SVM, kernel=sigmoid, C=100.0, EENTH",Hepatitis/1,0.8666666666666667,0.0010030269622802734,0.9090909090909091
"SVM, kernel=sigmoid, C=100.0, EENTH",Hepatitis/2,0.7857142857142857,0.0,0.8695652173913043
"SVM, kernel=sigmoid, C=100.0, EENTH",Hepatitis/3,0.7058823529411765,0.0011186599731445312,0.8
"SVM, kernel=sigmoid, C=100.0, EENTH",Hepatitis/4,1.0,0.001485586166381836,1.0
"SVM, kernel=sigmoid, C=100.0, EENTH",Hepatitis/5,0.7647058823529411,0.0,0.8666666666666667
"SVM, kernel=sigmoid, C=100.0, EENTH",Hepatitis/6,0.8,0.0,0.88
"SVM, kernel=sigmoid, C=100.0, EENTH",Hepatitis/7,0.8666666666666667,0.001004934310913086,0.9230769230769231
"SVM, kernel=sigmoid, C=100.0, EENTH",Hepatitis/8,0.875,0.0,0.9230769230769231
"SVM, kernel=sigmoid, C=100.0, EENTH",Hepatitis/9,1.0,0.0009980201721191406,1.0
"SVM, kernel=sigmoid, C=100.0, GCNN",Hepatitis/0,0.7857142857142857,0.0,0.88
"SVM, kernel=sigmoid, C=100.0, GCNN",Hepatitis/1,0.6,0.001009225845336914,0.75
"SVM, kernel=sigmoid, C=100.0, GCNN",Hepatitis/2,0.7142857142857143,0.0,0.8333333333333334
"SVM, kernel=sigmoid, C=100.0, GCNN",Hepatitis/3,0.7647058823529411,0.0,0.8666666666666667
"SVM, kernel=sigmoid, C=100.0, GCNN",Hepatitis/4,0.375,0.0009951591491699219,0.5
"SVM, kernel=sigmoid, C=100.0, GCNN",Hepatitis/5,0.5882352941176471,0.0,0.7407407407407407
"SVM, kernel=sigmoid, C=100.0, GCNN",Hepatitis/6,0.5333333333333333,0.0,0.6666666666666666
"SVM, kernel=sigmoid, C=100.0, GCNN",Hepatitis/7,0.8666666666666667,9.34600830078125e-05,0.9230769230769231
"SVM, kernel=sigmoid, C=100.0, GCNN",Hepatitis/8,0.3125,0.0,0.47619047619047616
"SVM, kernel=sigmoid, C=100.0, GCNN",Hepatitis/9,0.625,0.0,0.7272727272727273
"SVM, kernel=sigmoid, C=100.0, DROP3",Hepatitis/0,0.6428571428571429,0.0,0.7368421052631579
"SVM, kernel=sigmoid, C=100.0, DROP3",Hepatitis/1,0.8,0.0,0.8571428571428571
"SVM, kernel=sigmoid, C=100.0, DROP3",Hepatitis/2,0.7142857142857143,0.0,0.8333333333333334
"SVM, kernel=sigmoid, C=100.0, DROP3",Hepatitis/3,0.7058823529411765,0.0015988349914550781,0.8148148148148148
"SVM, kernel=sigmoid, C=100.0, DROP3",Hepatitis/4,1.0,0.0,1.0
"SVM, kernel=sigmoid, C=100.0, DROP3",Hepatitis/5,0.6470588235294118,0.0011150836944580078,0.7857142857142857
"SVM, kernel=sigmoid, C=100.0, DROP3",Hepatitis/6,0.8666666666666667,0.0010001659393310547,0.9090909090909091
"SVM, kernel=sigmoid, C=100.0, DROP3",Hepatitis/7,0.8,0.0,0.88
"SVM, kernel=sigmoid, C=100.0, DROP3",Hepatitis/8,0.8125,0.0,0.88
"SVM, kernel=sigmoid, C=100.0, DROP3",Hepatitis/9,0.875,0.0,0.9166666666666666
