Model,Dataset/Fold,Accuracy,Time,F1
"SVM, kernel=sigmoid, C=100.0, NONE",Hepatitis/0,0.8571428571428571,0.0009999275207519531,0.9090909090909091
"SVM, kernel=sigmoid, C=100.0, NONE",Hepatitis/1,0.6666666666666666,0.00099945068359375,0.8
"SVM, kernel=sigmoid, C=100.0, NONE",Hepatitis/2,0.7857142857142857,0.0010042190551757812,0.8695652173913043
"SVM, kernel=sigmoid, C=100.0, NONE",Hepatitis/3,0.8823529411764706,0.0,0.9230769230769231
"SVM, kernel=sigmoid, C=100.0, NONE",Hepatitis/4,1.0,0.0009982585906982422,1.0
"SVM, kernel=sigmoid, C=100.0, NONE",Hepatitis/5,0.8235294117647058,0.0047607421875,0.8888888888888888
"SVM, kernel=sigmoid, C=100.0, NONE",Hepatitis/6,1.0,0.0009996891021728516,1.0
"SVM, kernel=sigmoid, C=100.0, NONE",Hepatitis/7,0.8666666666666667,0.0010454654693603516,0.9230769230769231
"SVM, kernel=sigmoid, C=100.0, NONE",Hepatitis/8,0.8125,0.002003908157348633,0.8888888888888888
"SVM, kernel=sigmoid, C=100.0, NONE",Hepatitis/9,0.8125,0.00051116943359375,0.88
"SVM, kernel=sigmoid, C=100.0, EENTH",Hepatitis/0,0.8571428571428571,0.0010051727294921875,0.9090909090909091
"SVM, kernel=sigmoid, C=100.0, EENTH",Hepatitis/1,0.8666666666666667,0.0009827613830566406,0.9090909090909091
"SVM, kernel=sigmoid, C=100.0, EENTH",Hepatitis/2,0.7857142857142857,0.0009999275207519531,0.8695652173913043
"SVM, kernel=sigmoid, C=100.0, EENTH",Hepatitis/3,0.7058823529411765,0.0010066032409667969,0.8
"SVM, kernel=sigmoid, C=100.0, EENTH",Hepatitis/4,1.0,0.0,1.0
"SVM, kernel=sigmoid, C=100.0, EENTH",Hepatitis/5,0.7647058823529411,0.0011222362518310547,0.8666666666666667
"SVM, kernel=sigmoid, C=100.0, EENTH",Hepatitis/6,0.8,0.0009989738464355469,0.88
"SVM, kernel=sigmoid, C=100.0, EENTH",Hepatitis/7,0.8666666666666667,0.002049684524536133,0.9230769230769231
"SVM, kernel=sigmoid, C=100.0, EENTH",Hepatitis/8,0.875,0.0019991397857666016,0.9230769230769231
"SVM, kernel=sigmoid, C=100.0, EENTH",Hepatitis/9,1.0,0.002627134323120117,1.0
"SVM, kernel=sigmoid, C=100.0, GCNN",Hepatitis/0,0.8571428571428571,0.0017218589782714844,0.9090909090909091
"SVM, kernel=sigmoid, C=100.0, GCNN",Hepatitis/1,0.7333333333333333,0.00099945068359375,0.8181818181818182
"SVM, kernel=sigmoid, C=100.0, GCNN",Hepatitis/2,0.7857142857142857,0.0010044574737548828,0.88
"SVM, kernel=sigmoid, C=100.0, GCNN",Hepatitis/3,0.5294117647058824,0.0010001659393310547,0.5555555555555556
"SVM, kernel=sigmoid, C=100.0, GCNN",Hepatitis/4,0.625,0.0009999275207519531,0.7
"SVM, kernel=sigmoid, C=100.0, GCNN",Hepatitis/5,0.47058823529411764,0.002000570297241211,0.64
"SVM, kernel=sigmoid, C=100.0, GCNN",Hepatitis/6,0.5333333333333333,0.0019986629486083984,0.631578947368421
"SVM, kernel=sigmoid, C=100.0, GCNN",Hepatitis/7,0.5333333333333333,0.0015552043914794922,0.631578947368421
"SVM, kernel=sigmoid, C=100.0, GCNN",Hepatitis/8,0.6875,0.0010004043579101562,0.782608695652174
"SVM, kernel=sigmoid, C=100.0, GCNN",Hepatitis/9,0.6875,0.0,0.7619047619047619
"SVM, kernel=sigmoid, C=100.0, DROP3",Hepatitis/0,0.6428571428571429,0.0020058155059814453,0.7368421052631579
"SVM, kernel=sigmoid, C=100.0, DROP3",Hepatitis/1,0.8,0.0,0.8571428571428571
"SVM, kernel=sigmoid, C=100.0, DROP3",Hepatitis/2,0.7142857142857143,0.0010211467742919922,0.8333333333333334
"SVM, kernel=sigmoid, C=100.0, DROP3",Hepatitis/3,0.7058823529411765,0.0015785694122314453,0.8148148148148148
"SVM, kernel=sigmoid, C=100.0, DROP3",Hepatitis/4,1.0,0.001999378204345703,1.0
"SVM, kernel=sigmoid, C=100.0, DROP3",Hepatitis/5,0.6470588235294118,0.0010459423065185547,0.7857142857142857
"SVM, kernel=sigmoid, C=100.0, DROP3",Hepatitis/6,0.8666666666666667,0.0017240047454833984,0.9090909090909091
"SVM, kernel=sigmoid, C=100.0, DROP3",Hepatitis/7,0.8,0.001112222671508789,0.88
"SVM, kernel=sigmoid, C=100.0, DROP3",Hepatitis/8,0.8125,0.0009913444519042969,0.88
"SVM, kernel=sigmoid, C=100.0, DROP3",Hepatitis/9,0.875,0.000995635986328125,0.9166666666666666
