Model,Dataset/Fold,Accuracy,Time,F1
"SVM, kernel=sigmoid, C=100.0, NONE",Hepatitis/0,0.8571428571428571,0.0009996891021728516,0.9090909090909091
"SVM, kernel=sigmoid, C=100.0, NONE",Hepatitis/1,0.6666666666666666,0.00099945068359375,0.8
"SVM, kernel=sigmoid, C=100.0, NONE",Hepatitis/2,0.7857142857142857,0.0010442733764648438,0.8695652173913043
"SVM, kernel=sigmoid, C=100.0, NONE",Hepatitis/3,0.8823529411764706,0.0010685920715332031,0.9230769230769231
"SVM, kernel=sigmoid, C=100.0, NONE",Hepatitis/4,1.0,0.001020669937133789,1.0
"SVM, kernel=sigmoid, C=100.0, NONE",Hepatitis/5,0.8235294117647058,0.0009984970092773438,0.8888888888888888
"SVM, kernel=sigmoid, C=100.0, NONE",Hepatitis/6,1.0,0.0009999275207519531,1.0
"SVM, kernel=sigmoid, C=100.0, NONE",Hepatitis/7,0.8666666666666667,0.0009980201721191406,0.9230769230769231
"SVM, kernel=sigmoid, C=100.0, NONE",Hepatitis/8,0.8125,0.00099945068359375,0.8888888888888888
"SVM, kernel=sigmoid, C=100.0, NONE",Hepatitis/9,0.8125,0.0010008811950683594,0.88
"SVM, kernel=sigmoid, C=100.0, EENTH",Hepatitis/0,0.8571428571428571,0.0011882781982421875,0.9090909090909091
"SVM, kernel=sigmoid, C=100.0, EENTH",Hepatitis/1,0.8666666666666667,0.0010440349578857422,0.9090909090909091
"SVM, kernel=sigmoid, C=100.0, EENTH",Hepatitis/2,0.7857142857142857,0.0,0.8695652173913043
"SVM, kernel=sigmoid, C=100.0, EENTH",Hepatitis/3,0.7058823529411765,0.0,0.8
"SVM, kernel=sigmoid, C=100.0, EENTH",Hepatitis/4,1.0,0.0,1.0
"SVM, kernel=sigmoid, C=100.0, EENTH",Hepatitis/5,0.7647058823529411,0.0010471343994140625,0.8666666666666667
"SVM, kernel=sigmoid, C=100.0, EENTH",Hepatitis/6,0.8,0.0010004043579101562,0.88
"SVM, kernel=sigmoid, C=100.0, EENTH",Hepatitis/7,0.8666666666666667,0.0,0.9230769230769231
"SVM, kernel=sigmoid, C=100.0, EENTH",Hepatitis/8,0.875,0.0010006427764892578,0.9230769230769231
"SVM, kernel=sigmoid, C=100.0, EENTH",Hepatitis/9,1.0,0.0011992454528808594,1.0
"SVM, kernel=sigmoid, C=100.0, GCNN",Hepatitis/0,0.7857142857142857,0.0011556148529052734,0.88
"SVM, kernel=sigmoid, C=100.0, GCNN",Hepatitis/1,0.6,0.0,0.75
"SVM, kernel=sigmoid, C=100.0, GCNN",Hepatitis/2,0.7142857142857143,0.0005164146423339844,0.8333333333333334
"SVM, kernel=sigmoid, C=100.0, GCNN",Hepatitis/3,0.7647058823529411,0.0019998550415039062,0.8666666666666667
"SVM, kernel=sigmoid, C=100.0, GCNN",Hepatitis/4,0.375,0.001012563705444336,0.5
"SVM, kernel=sigmoid, C=100.0, GCNN",Hepatitis/5,0.5882352941176471,0.0016162395477294922,0.7407407407407407
"SVM, kernel=sigmoid, C=100.0, GCNN",Hepatitis/6,0.5333333333333333,0.0005261898040771484,0.6666666666666666
"SVM, kernel=sigmoid, C=100.0, GCNN",Hepatitis/7,0.8666666666666667,0.0005161762237548828,0.9230769230769231
"SVM, kernel=sigmoid, C=100.0, GCNN",Hepatitis/8,0.3125,0.0014472007751464844,0.47619047619047616
"SVM, kernel=sigmoid, C=100.0, GCNN",Hepatitis/9,0.625,0.0010046958923339844,0.7272727272727273
"SVM, kernel=sigmoid, C=100.0, DROP3",Hepatitis/0,0.6428571428571429,0.0010223388671875,0.7368421052631579
"SVM, kernel=sigmoid, C=100.0, DROP3",Hepatitis/1,0.8,0.001003265380859375,0.8571428571428571
"SVM, kernel=sigmoid, C=100.0, DROP3",Hepatitis/2,0.7142857142857143,0.0011026859283447266,0.8333333333333334
"SVM, kernel=sigmoid, C=100.0, DROP3",Hepatitis/3,0.7058823529411765,0.0,0.8148148148148148
"SVM, kernel=sigmoid, C=100.0, DROP3",Hepatitis/4,1.0,0.0009996891021728516,1.0
"SVM, kernel=sigmoid, C=100.0, DROP3",Hepatitis/5,0.6470588235294118,0.0010106563568115234,0.7857142857142857
"SVM, kernel=sigmoid, C=100.0, DROP3",Hepatitis/6,0.8666666666666667,0.0010056495666503906,0.9090909090909091
"SVM, kernel=sigmoid, C=100.0, DROP3",Hepatitis/7,0.8,0.0005238056182861328,0.88
"SVM, kernel=sigmoid, C=100.0, DROP3",Hepatitis/8,0.8125,0.0009980201721191406,0.88
"SVM, kernel=sigmoid, C=100.0, DROP3",Hepatitis/9,0.875,0.0005075931549072266,0.9166666666666666
