Model,Dataset/Fold,Accuracy,Time,F1
"SVM, kernel=sigmoid, C=100.0, NONE",Hepatitis/0,0.8571428571428571,0.0021088123321533203,0.9090909090909091
"SVM, kernel=sigmoid, C=100.0, NONE",Hepatitis/1,0.6666666666666666,0.0010051727294921875,0.8
"SVM, kernel=sigmoid, C=100.0, NONE",Hepatitis/2,0.7857142857142857,0.0030171871185302734,0.8695652173913043
"SVM, kernel=sigmoid, C=100.0, NONE",Hepatitis/3,0.8823529411764706,0.001506805419921875,0.9230769230769231
"SVM, kernel=sigmoid, C=100.0, NONE",Hepatitis/4,1.0,0.0020818710327148438,1.0
"SVM, kernel=sigmoid, C=100.0, NONE",Hepatitis/5,0.8235294117647058,0.0011456012725830078,0.8888888888888888
"SVM, kernel=sigmoid, C=100.0, NONE",Hepatitis/6,1.0,0.0015795230865478516,1.0
"SVM, kernel=sigmoid, C=100.0, NONE",Hepatitis/7,0.8666666666666667,0.001008749008178711,0.9230769230769231
"SVM, kernel=sigmoid, C=100.0, NONE",Hepatitis/8,0.8125,0.0011050701141357422,0.8888888888888888
"SVM, kernel=sigmoid, C=100.0, NONE",Hepatitis/9,0.8125,0.0010228157043457031,0.88
"SVM, kernel=sigmoid, C=100.0, EENTH",Hepatitis/0,0.8571428571428571,0.0011048316955566406,0.9090909090909091
"SVM, kernel=sigmoid, C=100.0, EENTH",Hepatitis/1,0.8666666666666667,0.0010364055633544922,0.9090909090909091
"SVM, kernel=sigmoid, C=100.0, EENTH",Hepatitis/2,0.7857142857142857,0.0005788803100585938,0.8695652173913043
"SVM, kernel=sigmoid, C=100.0, EENTH",Hepatitis/3,0.7058823529411765,0.0,0.8
"SVM, kernel=sigmoid, C=100.0, EENTH",Hepatitis/4,1.0,0.0015037059783935547,1.0
"SVM, kernel=sigmoid, C=100.0, EENTH",Hepatitis/5,0.7647058823529411,0.0,0.8666666666666667
"SVM, kernel=sigmoid, C=100.0, EENTH",Hepatitis/6,0.8,0.0010056495666503906,0.88
"SVM, kernel=sigmoid, C=100.0, EENTH",Hepatitis/7,0.8666666666666667,0.0,0.9230769230769231
"SVM, kernel=sigmoid, C=100.0, EENTH",Hepatitis/8,0.875,0.0010166168212890625,0.9230769230769231
"SVM, kernel=sigmoid, C=100.0, EENTH",Hepatitis/9,1.0,0.0010635852813720703,1.0
"SVM, kernel=sigmoid, C=100.0, GCNN",Hepatitis/0,0.8571428571428571,0.0,0.9090909090909091
"SVM, kernel=sigmoid, C=100.0, GCNN",Hepatitis/1,0.7333333333333333,0.0009920597076416016,0.8181818181818182
"SVM, kernel=sigmoid, C=100.0, GCNN",Hepatitis/2,0.7857142857142857,0.0009930133819580078,0.88
"SVM, kernel=sigmoid, C=100.0, GCNN",Hepatitis/3,0.5294117647058824,0.001058340072631836,0.5555555555555556
"SVM, kernel=sigmoid, C=100.0, GCNN",Hepatitis/4,0.625,0.0010216236114501953,0.7
"SVM, kernel=sigmoid, C=100.0, GCNN",Hepatitis/5,0.47058823529411764,0.0010139942169189453,0.64
"SVM, kernel=sigmoid, C=100.0, GCNN",Hepatitis/6,0.5333333333333333,0.0018851757049560547,0.631578947368421
"SVM, kernel=sigmoid, C=100.0, GCNN",Hepatitis/7,0.5333333333333333,0.001676797866821289,0.631578947368421
"SVM, kernel=sigmoid, C=100.0, GCNN",Hepatitis/8,0.6875,0.0015115737915039062,0.782608695652174
"SVM, kernel=sigmoid, C=100.0, GCNN",Hepatitis/9,0.6875,0.002113819122314453,0.7619047619047619
"SVM, kernel=sigmoid, C=100.0, DROP3",Hepatitis/0,0.6428571428571429,0.0015840530395507812,0.7368421052631579
"SVM, kernel=sigmoid, C=100.0, DROP3",Hepatitis/1,0.8,0.0019998550415039062,0.8571428571428571
"SVM, kernel=sigmoid, C=100.0, DROP3",Hepatitis/2,0.7142857142857143,0.0009999275207519531,0.8333333333333334
"SVM, kernel=sigmoid, C=100.0, DROP3",Hepatitis/3,0.7058823529411765,0.0009999275207519531,0.8148148148148148
"SVM, kernel=sigmoid, C=100.0, DROP3",Hepatitis/4,1.0,0.0010497570037841797,1.0
"SVM, kernel=sigmoid, C=100.0, DROP3",Hepatitis/5,0.6470588235294118,0.0009760856628417969,0.7857142857142857
"SVM, kernel=sigmoid, C=100.0, DROP3",Hepatitis/6,0.8666666666666667,0.0,0.9090909090909091
"SVM, kernel=sigmoid, C=100.0, DROP3",Hepatitis/7,0.8,0.0010311603546142578,0.88
"SVM, kernel=sigmoid, C=100.0, DROP3",Hepatitis/8,0.8125,0.0010025501251220703,0.88
"SVM, kernel=sigmoid, C=100.0, DROP3",Hepatitis/9,0.875,0.001298666000366211,0.9166666666666666
