Model,Dataset/Fold,Accuracy,Time,F1
"SVM, kernel=sigmoid, C=100.0",Hepatitis/0,0.8571428571428571,0.0021088123321533203,0.9090909090909091
"SVM, kernel=sigmoid, C=100.0",Hepatitis/1,0.6666666666666666,0.0010051727294921875,0.8
"SVM, kernel=sigmoid, C=100.0",Hepatitis/2,0.7857142857142857,0.0030171871185302734,0.8695652173913043
"SVM, kernel=sigmoid, C=100.0",Hepatitis/3,0.8823529411764706,0.001506805419921875,0.9230769230769231
"SVM, kernel=sigmoid, C=100.0",Hepatitis/4,1.0,0.0020818710327148438,1.0
"SVM, kernel=sigmoid, C=100.0",Hepatitis/5,0.8235294117647058,0.0011456012725830078,0.8888888888888888
"SVM, kernel=sigmoid, C=100.0",Hepatitis/6,1.0,0.0015795230865478516,1.0
"SVM, kernel=sigmoid, C=100.0",Hepatitis/7,0.8666666666666667,0.001008749008178711,0.9230769230769231
"SVM, kernel=sigmoid, C=100.0",Hepatitis/8,0.8125,0.0011050701141357422,0.8888888888888888
"SVM, kernel=sigmoid, C=100.0",Hepatitis/9,0.8125,0.0010228157043457031,0.88
