Model,Dataset/Fold,Accuracy,Time,F1
"SVM, kernel=sigmoid, C=100.0",Hepatitis/0,0.8571428571428571,0.0009996891021728516,0.9090909090909091
"SVM, kernel=sigmoid, C=100.0",Hepatitis/1,0.6666666666666666,0.00099945068359375,0.8
"SVM, kernel=sigmoid, C=100.0",Hepatitis/2,0.7857142857142857,0.0010442733764648438,0.8695652173913043
"SVM, kernel=sigmoid, C=100.0",Hepatitis/3,0.8823529411764706,0.0010685920715332031,0.9230769230769231
"SVM, kernel=sigmoid, C=100.0",Hepatitis/4,1.0,0.001020669937133789,1.0
"SVM, kernel=sigmoid, C=100.0",Hepatitis/5,0.8235294117647058,0.0009984970092773438,0.8888888888888888
"SVM, kernel=sigmoid, C=100.0",Hepatitis/6,1.0,0.0009999275207519531,1.0
"SVM, kernel=sigmoid, C=100.0",Hepatitis/7,0.8666666666666667,0.0009980201721191406,0.9230769230769231
"SVM, kernel=sigmoid, C=100.0",Hepatitis/8,0.8125,0.00099945068359375,0.8888888888888888
"SVM, kernel=sigmoid, C=100.0",Hepatitis/9,0.8125,0.0010008811950683594,0.88
