Model,Dataset/Fold,reduction_method,Accuracy,Time,F1
"SVM, kernel=sigmoid, C=100.0",Hepatitis/0,,0.8571428571428571,0.0011692047119140625,0.9090909090909091
"SVM, kernel=sigmoid, C=100.0",Hepatitis/1,,0.6666666666666666,0.0011639595031738281,0.8
"SVM, kernel=sigmoid, C=100.0",Hepatitis/2,,0.7857142857142857,0.0,0.8695652173913043
"SVM, kernel=sigmoid, C=100.0",Hepatitis/3,,0.8823529411764706,0.0011110305786132812,0.9230769230769231
"SVM, kernel=sigmoid, C=100.0",Hepatitis/4,,1.0,0.0016930103302001953,1.0
"SVM, kernel=sigmoid, C=100.0",Hepatitis/5,,0.8235294117647058,0.0009829998016357422,0.8888888888888888
"SVM, kernel=sigmoid, C=100.0",Hepatitis/6,,1.0,0.0,1.0
"SVM, kernel=sigmoid, C=100.0",Hepatitis/7,,0.8666666666666667,0.0009837150573730469,0.9230769230769231
"SVM, kernel=sigmoid, C=100.0",Hepatitis/8,,0.8125,0.0010552406311035156,0.8888888888888888
"SVM, kernel=sigmoid, C=100.0",Hepatitis/9,,0.8125,0.00128936767578125,0.88
