Model,Dataset/Fold,Accuracy,Time,F1
"SVM, kernel=sigmoid, C=100.0",Hepatitis/0,0.8571428571428571,0.0,0.9090909090909091
"SVM, kernel=sigmoid, C=100.0",Hepatitis/1,0.6666666666666666,0.0,0.8
"SVM, kernel=sigmoid, C=100.0",Hepatitis/2,0.7857142857142857,0.0009982585906982422,0.8695652173913043
"SVM, kernel=sigmoid, C=100.0",Hepatitis/3,0.8823529411764706,0.002373933792114258,0.9230769230769231
"SVM, kernel=sigmoid, C=100.0",Hepatitis/4,1.0,0.0014629364013671875,1.0
"SVM, kernel=sigmoid, C=100.0",Hepatitis/5,0.8235294117647058,0.002045869827270508,0.8888888888888888
"SVM, kernel=sigmoid, C=100.0",Hepatitis/6,1.0,0.001081705093383789,1.0
"SVM, kernel=sigmoid, C=100.0",Hepatitis/7,0.8666666666666667,0.0011568069458007812,0.9230769230769231
"SVM, kernel=sigmoid, C=100.0",Hepatitis/8,0.8125,0.0011336803436279297,0.8888888888888888
"SVM, kernel=sigmoid, C=100.0",Hepatitis/9,0.8125,0.0021042823791503906,0.88
