Model,Dataset/Fold,Reduction,Accuracy,Time,F1
"SVM, kernel=sigmoid, C=100.0",Hepatitis/0,None,0.8571428571428571,7.07592282976423e-05,0.9090909090909091
"SVM, kernel=poly, C=10.0",Hepatitis/0,None,0.8571428571428571,7.103170667375837e-05,0.9090909090909091
"SVM, kernel=sigmoid, C=100.0",Hepatitis/1,None,0.6666666666666666,0.0,0.8
"SVM, kernel=poly, C=10.0",Hepatitis/1,None,0.8666666666666667,0.0,0.9090909090909091
"SVM, kernel=sigmoid, C=100.0",Hepatitis/2,None,0.7857142857142857,7.087843758719308e-05,0.8695652173913043
"SVM, kernel=poly, C=10.0",Hepatitis/2,None,0.7142857142857143,7.430144718715123e-05,0.8333333333333334
"SVM, kernel=sigmoid, C=100.0",Hepatitis/3,None,0.8823529411764706,0.00010382427888758043,0.9230769230769231
"SVM, kernel=poly, C=10.0",Hepatitis/3,None,0.7058823529411765,0.0,0.8148148148148148
"SVM, kernel=sigmoid, C=100.0",Hepatitis/4,None,1.0,0.0,1.0
"SVM, kernel=poly, C=10.0",Hepatitis/4,None,1.0,6.073713302612305e-05,1.0
"SVM, kernel=sigmoid, C=100.0",Hepatitis/5,None,0.8235294117647058,5.8735118192784924e-05,0.8888888888888888
"SVM, kernel=poly, C=10.0",Hepatitis/5,None,0.8235294117647058,5.872109357048483e-05,0.896551724137931
"SVM, kernel=sigmoid, C=100.0",Hepatitis/6,None,1.0,0.0,1.0
"SVM, kernel=poly, C=10.0",Hepatitis/6,None,0.9333333333333333,3.711382548014323e-05,0.9565217391304348
"SVM, kernel=sigmoid, C=100.0",Hepatitis/7,None,0.8666666666666667,6.505648295084636e-05,0.9230769230769231
"SVM, kernel=poly, C=10.0",Hepatitis/7,None,0.8666666666666667,6.67730967203776e-05,0.9230769230769231
"SVM, kernel=sigmoid, C=100.0",Hepatitis/8,None,0.8125,0.0,0.8888888888888888
"SVM, kernel=poly, C=10.0",Hepatitis/8,None,0.8125,6.572902202606201e-05,0.88
"SVM, kernel=sigmoid, C=100.0",Hepatitis/9,None,0.8125,0.0,0.88
