Model,Fold,Reduction,Accuracy,Time,F1,recall
"SVM, kernel=linear, C=1.0",0,,0.8571428571428571,7.062298910958427e-05,0.9090909090909091,0.9090909090909091
"SVM, kernel=linear, C=1.0",1,,0.8,6.664594014485678e-05,0.8695652173913043,0.9090909090909091
"SVM, kernel=linear, C=1.0",2,,0.7142857142857143,7.079328809465681e-05,0.8333333333333334,0.9090909090909091
"SVM, kernel=linear, C=1.0",3,,0.8235294117647058,0.00011378176072064568,0.88,0.8461538461538461
"SVM, kernel=linear, C=1.0",4,,1.0,0.0001249760389328003,1.0,1.0
"SVM, kernel=linear, C=1.0",5,,0.6470588235294118,0.00011768060572007123,0.7857142857142857,0.7857142857142857
"SVM, kernel=linear, C=1.0",6,,0.9333333333333333,6.664594014485678e-05,0.9565217391304348,0.9166666666666666
"SVM, kernel=linear, C=1.0",7,,0.8,0.00013335545857747397,0.88,0.9166666666666666
"SVM, kernel=linear, C=1.0",8,,0.75,6.26593828201294e-05,0.8461538461538461,0.8461538461538461
"SVM, kernel=linear, C=1.0",9,,0.9375,6.23166561126709e-05,0.9629629629629629,1.0
"SVM, kernel=linear, C=1.0, EENTH",0,0.8571428571428571,9.148461478097098e-05,0.9090909090909091,0.9090909090909091
"SVM, kernel=linear, C=1.0, EENTH",1,0.8666666666666667,8.282661437988281e-05,0.9090909090909091,0.9090909090909091
"SVM, kernel=linear, C=1.0, EENTH",2,0.7142857142857143,7.261548723493303e-05,0.8333333333333334,0.9090909090909091
"SVM, kernel=linear, C=1.0, EENTH",3,0.7647058823529411,5.884731517118566e-05,0.8461538461538461,0.8461538461538461
"SVM, kernel=linear, C=1.0, EENTH",4,1.0,6.316602230072021e-05,1.0,1.0
"SVM, kernel=linear, C=1.0, EENTH",5,0.7058823529411765,6.426081937902113e-05,0.8275862068965517,0.8571428571428571
"SVM, kernel=linear, C=1.0, EENTH",6,0.8666666666666667,0.0,0.9166666666666666,0.9166666666666666
"SVM, kernel=linear, C=1.0, EENTH",7,0.8,8.098284403483073e-05,0.88,0.9166666666666666
"SVM, kernel=linear, C=1.0, EENTH",8,0.875,6.280839443206787e-05,0.9230769230769231,0.9230769230769231
"SVM, kernel=linear, C=1.0, EENTH",9,0.9375,0.00015306472778320312,0.96,0.9230769230769231
"SVM, kernel=linear, C=1.0, GCNN",0,0.7142857142857143,0.00011195455278669084,0.8333333333333334,0.9090909090909091
"SVM, kernel=linear, C=1.0, GCNN",1,0.7333333333333333,0.00015204747517903646,0.8461538461538461,1.0
"SVM, kernel=linear, C=1.0, GCNN",2,0.7857142857142857,7.293905530657087e-05,0.88,1.0
"SVM, kernel=linear, C=1.0, GCNN",3,0.8235294117647058,6.378398222081801e-05,0.896551724137931,1.0
"SVM, kernel=linear, C=1.0, GCNN",4,0.875,6.251037120819092e-05,0.9285714285714286,1.0
"SVM, kernel=linear, C=1.0, GCNN",5,0.7647058823529411,5.880524130428539e-05,0.8666666666666667,0.9285714285714286
"SVM, kernel=linear, C=1.0, GCNN",6,0.8666666666666667,0.00011488596598307292,0.9230769230769231,1.0
"SVM, kernel=linear, C=1.0, GCNN",7,0.7333333333333333,7.225672403971354e-05,0.8333333333333334,0.8333333333333334
"SVM, kernel=linear, C=1.0, GCNN",8,0.6875,6.246566772460938e-05,0.8148148148148148,0.8461538461538461
"SVM, kernel=linear, C=1.0, GCNN",9,0.5625,7.894635200500488e-05,0.631578947368421,0.46153846153846156
"SVM, kernel=linear, C=1.0, DROP3",0,0.14285714285714285,0.00011273792811802455,0.25,0.18181818181818182
"SVM, kernel=linear, C=1.0, DROP3",1,0.13333333333333333,7.241566975911459e-05,0.23529411764705882,0.18181818181818182
"SVM, kernel=linear, C=1.0, DROP3",2,0.35714285714285715,7.712841033935547e-05,0.47058823529411764,0.36363636363636365
"SVM, kernel=linear, C=1.0, DROP3",3,0.17647058823529413,3.224260666791131e-05,0.0,0.0
"SVM, kernel=linear, C=1.0, DROP3",4,0.25,0.00012661516666412354,0.25,0.15384615384615385
"SVM, kernel=linear, C=1.0, DROP3",5,0.23529411764705882,0.00018105787389418657,0.13333333333333333,0.07142857142857142
"SVM, kernel=linear, C=1.0, DROP3",6,0.4666666666666667,0.00012071927388509114,0.6,0.5
"SVM, kernel=linear, C=1.0, DROP3",7,0.5333333333333333,7.425944010416666e-05,0.631578947368421,0.5
"SVM, kernel=linear, C=1.0, DROP3",8,0.3125,9.47713851928711e-05,0.35294117647058826,0.23076923076923078
"SVM, kernel=linear, C=1.0, DROP3",9,0.25,0.00012749433517456055,0.3333333333333333,0.23076923076923078
