Model,Dataset/Fold,Accuracy,Time,F1
"KNN, 7, manhattan_distance, equal_weight, majority_class, NONE",Hepatitis/0,0.8571428571428571,0.0033342838287353516,0.8571428571428571
"KNN, 7, manhattan_distance, equal_weight, majority_class, NONE",Hepatitis/1,0.8666666666666667,0.003997325897216797,0.8666666666666667
"KNN, 7, manhattan_distance, equal_weight, majority_class, NONE",Hepatitis/2,0.7857142857142857,0.002913951873779297,0.6914285714285714
"KNN, 7, manhattan_distance, equal_weight, majority_class, NONE",Hepatitis/3,0.8235294117647058,0.004916667938232422,0.8298039215686274
"KNN, 7, manhattan_distance, equal_weight, majority_class, NONE",Hepatitis/4,1.0,0.0040781497955322266,1.0
"KNN, 7, manhattan_distance, equal_weight, majority_class, NONE",Hepatitis/5,0.8235294117647058,0.0031664371490478516,0.8089249492900609
"KNN, 7, manhattan_distance, equal_weight, majority_class, NONE",Hepatitis/6,0.8666666666666667,0.004164934158325195,0.8666666666666667
"KNN, 7, manhattan_distance, equal_weight, majority_class, NONE",Hepatitis/7,0.8,0.003997802734375,0.7840000000000001
"KNN, 7, manhattan_distance, equal_weight, majority_class, NONE",Hepatitis/8,0.75,0.005235195159912109,0.75
"KNN, 7, manhattan_distance, equal_weight, majority_class, NONE",Hepatitis/9,0.8125,0.00560450553894043,0.7972222222222223
"KNN, 7, manhattan_distance, equal_weight, majority_class, EENTH",Hepatitis/0,0.7857142857142857,0.006525754928588867,0.768944099378882
"KNN, 7, manhattan_distance, equal_weight, majority_class, EENTH",Hepatitis/1,0.9333333333333333,0.004049777984619141,0.9300207039337475
"KNN, 7, manhattan_distance, equal_weight, majority_class, EENTH",Hepatitis/2,0.7857142857142857,0.0030982494354248047,0.6914285714285714
"KNN, 7, manhattan_distance, equal_weight, majority_class, EENTH",Hepatitis/3,0.7647058823529411,0.0036802291870117188,0.7647058823529411
"KNN, 7, manhattan_distance, equal_weight, majority_class, EENTH",Hepatitis/4,0.9375,0.0030007362365722656,0.9324074074074074
"KNN, 7, manhattan_distance, equal_weight, majority_class, EENTH",Hepatitis/5,0.8823529411764706,0.003988504409790039,0.8568627450980392
"KNN, 7, manhattan_distance, equal_weight, majority_class, EENTH",Hepatitis/6,0.8666666666666667,0.0041310787200927734,0.8666666666666667
"KNN, 7, manhattan_distance, equal_weight, majority_class, EENTH",Hepatitis/7,0.8666666666666667,0.0030031204223632812,0.8384615384615385
"KNN, 7, manhattan_distance, equal_weight, majority_class, EENTH",Hepatitis/8,0.875,0.004072904586791992,0.875
"KNN, 7, manhattan_distance, equal_weight, majority_class, EENTH",Hepatitis/9,0.875,0.0039904117584228516,0.8482142857142857
"KNN, 7, manhattan_distance, equal_weight, majority_class, GCNN",Hepatitis/0,0.7857142857142857,0.003537893295288086,0.6914285714285714
"KNN, 7, manhattan_distance, equal_weight, majority_class, GCNN",Hepatitis/1,0.7333333333333333,0.003926753997802734,0.6205128205128205
"KNN, 7, manhattan_distance, equal_weight, majority_class, GCNN",Hepatitis/2,0.7857142857142857,0.0039975643157958984,0.6914285714285714
"KNN, 7, manhattan_distance, equal_weight, majority_class, GCNN",Hepatitis/3,0.23529411764705882,0.0040013790130615234,0.0896358543417367
"KNN, 7, manhattan_distance, equal_weight, majority_class, GCNN",Hepatitis/4,0.1875,0.004000663757324219,0.05921052631578947
"KNN, 7, manhattan_distance, equal_weight, majority_class, GCNN",Hepatitis/5,0.8235294117647058,0.003996849060058594,0.7438330170777988
"KNN, 7, manhattan_distance, equal_weight, majority_class, GCNN",Hepatitis/6,0.8,0.003996610641479492,0.711111111111111
"KNN, 7, manhattan_distance, equal_weight, majority_class, GCNN",Hepatitis/7,0.2,0.003999948501586914,0.06666666666666667
"KNN, 7, manhattan_distance, equal_weight, majority_class, GCNN",Hepatitis/8,0.8125,0.003999471664428711,0.728448275862069
"KNN, 7, manhattan_distance, equal_weight, majority_class, GCNN",Hepatitis/9,0.8125,0.004065990447998047,0.728448275862069
"KNN, 7, manhattan_distance, equal_weight, majority_class, DROP3",Hepatitis/0,0.7857142857142857,0.0029981136322021484,0.768944099378882
"KNN, 7, manhattan_distance, equal_weight, majority_class, DROP3",Hepatitis/1,0.8666666666666667,0.005556821823120117,0.8666666666666667
"KNN, 7, manhattan_distance, equal_weight, majority_class, DROP3",Hepatitis/2,0.42857142857142855,0.0033731460571289062,0.47936507936507944
"KNN, 7, manhattan_distance, equal_weight, majority_class, DROP3",Hepatitis/3,0.5882352941176471,0.004923343658447266,0.6184012066365008
"KNN, 7, manhattan_distance, equal_weight, majority_class, DROP3",Hepatitis/4,1.0,0.00446629524230957,1.0
"KNN, 7, manhattan_distance, equal_weight, majority_class, DROP3",Hepatitis/5,0.8235294117647058,0.004078388214111328,0.8328664799253033
"KNN, 7, manhattan_distance, equal_weight, majority_class, DROP3",Hepatitis/6,0.8666666666666667,0.003402233123779297,0.8772727272727272
"KNN, 7, manhattan_distance, equal_weight, majority_class, DROP3",Hepatitis/7,0.8,0.005252838134765625,0.7840000000000001
"KNN, 7, manhattan_distance, equal_weight, majority_class, DROP3",Hepatitis/8,0.875,0.0030422210693359375,0.875
"KNN, 7, manhattan_distance, equal_weight, majority_class, DROP3",Hepatitis/9,0.5625,0.0032532215118408203,0.6098484848484849
