Model,Dataset/Fold,Accuracy,Time,F1
"KNN, 7, manhattan_distance, equal_weight, majority_class, NONE",Hepatitis/0,0.8571428571428571,0.004005908966064453,0.8571428571428571
"KNN, 7, manhattan_distance, equal_weight, majority_class, NONE",Hepatitis/1,0.8666666666666667,0.002980470657348633,0.8666666666666667
"KNN, 7, manhattan_distance, equal_weight, majority_class, NONE",Hepatitis/2,0.7857142857142857,0.002201080322265625,0.6914285714285714
"KNN, 7, manhattan_distance, equal_weight, majority_class, NONE",Hepatitis/3,0.7647058823529411,0.0041158199310302734,0.7647058823529411
"KNN, 7, manhattan_distance, equal_weight, majority_class, NONE",Hepatitis/4,1.0,0.005001068115234375,1.0
"KNN, 7, manhattan_distance, equal_weight, majority_class, NONE",Hepatitis/5,0.8235294117647058,0.00600433349609375,0.8089249492900609
"KNN, 7, manhattan_distance, equal_weight, majority_class, NONE",Hepatitis/6,0.8666666666666667,0.003998756408691406,0.8666666666666667
"KNN, 7, manhattan_distance, equal_weight, majority_class, NONE",Hepatitis/7,0.8666666666666667,0.004991769790649414,0.8384615384615385
"KNN, 7, manhattan_distance, equal_weight, majority_class, NONE",Hepatitis/8,0.875,0.004000186920166016,0.8854166666666666
"KNN, 7, manhattan_distance, equal_weight, majority_class, NONE",Hepatitis/9,0.8125,0.005095005035400391,0.7972222222222223
"KNN, 7, manhattan_distance, equal_weight, majority_class, EENTH",Hepatitis/0,0.7142857142857143,0.004999876022338867,0.6547619047619049
"KNN, 7, manhattan_distance, equal_weight, majority_class, EENTH",Hepatitis/1,0.9333333333333333,0.0052683353424072266,0.9300207039337475
"KNN, 7, manhattan_distance, equal_weight, majority_class, EENTH",Hepatitis/2,0.7857142857142857,0.005266666412353516,0.6914285714285714
"KNN, 7, manhattan_distance, equal_weight, majority_class, EENTH",Hepatitis/3,0.6470588235294118,0.006659269332885742,0.6008403361344538
"KNN, 7, manhattan_distance, equal_weight, majority_class, EENTH",Hepatitis/4,1.0,0.005254030227661133,1.0
"KNN, 7, manhattan_distance, equal_weight, majority_class, EENTH",Hepatitis/5,0.7058823529411765,0.006001949310302734,0.6815415821501014
"KNN, 7, manhattan_distance, equal_weight, majority_class, EENTH",Hepatitis/6,0.8666666666666667,0.0059926509857177734,0.8666666666666667
"KNN, 7, manhattan_distance, equal_weight, majority_class, EENTH",Hepatitis/7,0.8666666666666667,0.004971742630004883,0.8384615384615385
"KNN, 7, manhattan_distance, equal_weight, majority_class, EENTH",Hepatitis/8,0.75,0.005100250244140625,0.6964285714285714
"KNN, 7, manhattan_distance, equal_weight, majority_class, EENTH",Hepatitis/9,0.875,0.0029969215393066406,0.8482142857142857
"KNN, 7, manhattan_distance, equal_weight, majority_class, GCNN",Hepatitis/0,0.7857142857142857,0.004004240036010742,0.6914285714285714
"KNN, 7, manhattan_distance, equal_weight, majority_class, GCNN",Hepatitis/1,0.7333333333333333,0.003996372222900391,0.6205128205128205
"KNN, 7, manhattan_distance, equal_weight, majority_class, GCNN",Hepatitis/2,0.7857142857142857,0.003014087677001953,0.6914285714285714
"KNN, 7, manhattan_distance, equal_weight, majority_class, GCNN",Hepatitis/3,0.23529411764705882,0.004998683929443359,0.0896358543417367
"KNN, 7, manhattan_distance, equal_weight, majority_class, GCNN",Hepatitis/4,0.8125,0.005003452301025391,0.728448275862069
"KNN, 7, manhattan_distance, equal_weight, majority_class, GCNN",Hepatitis/5,0.8235294117647058,0.006010293960571289,0.7438330170777988
"KNN, 7, manhattan_distance, equal_weight, majority_class, GCNN",Hepatitis/6,0.8,0.0030291080474853516,0.711111111111111
"KNN, 7, manhattan_distance, equal_weight, majority_class, GCNN",Hepatitis/7,0.8,0.0029993057250976562,0.711111111111111
"KNN, 7, manhattan_distance, equal_weight, majority_class, GCNN",Hepatitis/8,0.8125,0.004002571105957031,0.728448275862069
"KNN, 7, manhattan_distance, equal_weight, majority_class, GCNN",Hepatitis/9,0.8125,0.002994060516357422,0.728448275862069
"KNN, 7, manhattan_distance, equal_weight, majority_class, DROP3",Hepatitis/0,0.7857142857142857,0.004697084426879883,0.6914285714285714
"KNN, 7, manhattan_distance, equal_weight, majority_class, DROP3",Hepatitis/1,0.7333333333333333,0.0050013065338134766,0.6205128205128205
"KNN, 7, manhattan_distance, equal_weight, majority_class, DROP3",Hepatitis/2,0.7857142857142857,0.003003835678100586,0.6914285714285714
"KNN, 7, manhattan_distance, equal_weight, majority_class, DROP3",Hepatitis/3,0.7647058823529411,0.005055665969848633,0.6627450980392158
"KNN, 7, manhattan_distance, equal_weight, majority_class, DROP3",Hepatitis/4,0.8125,0.004005908966064453,0.728448275862069
"KNN, 7, manhattan_distance, equal_weight, majority_class, DROP3",Hepatitis/5,0.8235294117647058,0.006004810333251953,0.7438330170777988
"KNN, 7, manhattan_distance, equal_weight, majority_class, DROP3",Hepatitis/6,0.8,0.0040204524993896484,0.711111111111111
"KNN, 7, manhattan_distance, equal_weight, majority_class, DROP3",Hepatitis/7,0.8,0.004996538162231445,0.711111111111111
"KNN, 7, manhattan_distance, equal_weight, majority_class, DROP3",Hepatitis/8,0.8125,0.0051593780517578125,0.728448275862069
"KNN, 7, manhattan_distance, equal_weight, majority_class, DROP3",Hepatitis/9,0.8125,0.0031118392944335938,0.728448275862069
