Model,Dataset/Fold,Accuracy,Time,F1
"KNN, 7, manhattan_distance, equal_weight, majority_class, NONE",Hepatitis/0,0.8571428571428571,0.002000093460083008,0.8571428571428571
"KNN, 7, manhattan_distance, equal_weight, majority_class, NONE",Hepatitis/1,0.8666666666666667,0.0019996166229248047,0.8666666666666667
"KNN, 7, manhattan_distance, equal_weight, majority_class, NONE",Hepatitis/2,0.7857142857142857,0.0009996891021728516,0.6914285714285714
"KNN, 7, manhattan_distance, equal_weight, majority_class, NONE",Hepatitis/3,0.8235294117647058,0.003065347671508789,0.8298039215686274
"KNN, 7, manhattan_distance, equal_weight, majority_class, NONE",Hepatitis/4,1.0,0.0030002593994140625,1.0
"KNN, 7, manhattan_distance, equal_weight, majority_class, NONE",Hepatitis/5,0.8235294117647058,0.001999378204345703,0.8089249492900609
"KNN, 7, manhattan_distance, equal_weight, majority_class, NONE",Hepatitis/6,0.8666666666666667,0.001999378204345703,0.8666666666666667
"KNN, 7, manhattan_distance, equal_weight, majority_class, NONE",Hepatitis/7,0.8,0.0009989738464355469,0.7840000000000001
"KNN, 7, manhattan_distance, equal_weight, majority_class, NONE",Hepatitis/8,0.75,0.002064943313598633,0.75
"KNN, 7, manhattan_distance, equal_weight, majority_class, NONE",Hepatitis/9,0.8125,0.001999378204345703,0.7972222222222223
"KNN, 7, manhattan_distance, equal_weight, majority_class, EENTH",Hepatitis/0,0.8571428571428571,0.002055644989013672,0.8571428571428571
"KNN, 7, manhattan_distance, equal_weight, majority_class, EENTH",Hepatitis/1,0.8666666666666667,0.0020036697387695312,0.8666666666666667
"KNN, 7, manhattan_distance, equal_weight, majority_class, EENTH",Hepatitis/2,0.7142857142857143,0.0019986629486083984,0.6547619047619049
"KNN, 7, manhattan_distance, equal_weight, majority_class, EENTH",Hepatitis/3,0.7647058823529411,0.002008199691772461,0.7647058823529411
"KNN, 7, manhattan_distance, equal_weight, majority_class, EENTH",Hepatitis/4,1.0,0.0010001659393310547,1.0
"KNN, 7, manhattan_distance, equal_weight, majority_class, EENTH",Hepatitis/5,0.7647058823529411,0.0019922256469726562,0.7647058823529411
"KNN, 7, manhattan_distance, equal_weight, majority_class, EENTH",Hepatitis/6,0.8666666666666667,0.0010001659393310547,0.8666666666666667
"KNN, 7, manhattan_distance, equal_weight, majority_class, EENTH",Hepatitis/7,0.8,0.0020084381103515625,0.7840000000000001
"KNN, 7, manhattan_distance, equal_weight, majority_class, EENTH",Hepatitis/8,0.875,0.0019996166229248047,0.875
"KNN, 7, manhattan_distance, equal_weight, majority_class, EENTH",Hepatitis/9,0.8125,0.001999378204345703,0.7972222222222223
"KNN, 7, manhattan_distance, equal_weight, majority_class, GCNN",Hepatitis/0,0.7857142857142857,0.0019998550415039062,0.6914285714285714
"KNN, 7, manhattan_distance, equal_weight, majority_class, GCNN",Hepatitis/1,0.7333333333333333,0.0020003318786621094,0.6205128205128205
"KNN, 7, manhattan_distance, equal_weight, majority_class, GCNN",Hepatitis/2,0.7857142857142857,0.0020089149475097656,0.6914285714285714
"KNN, 7, manhattan_distance, equal_weight, majority_class, GCNN",Hepatitis/3,0.7647058823529411,0.0019991397857666016,0.6627450980392158
"KNN, 7, manhattan_distance, equal_weight, majority_class, GCNN",Hepatitis/4,0.8125,0.0019998550415039062,0.728448275862069
"KNN, 7, manhattan_distance, equal_weight, majority_class, GCNN",Hepatitis/5,0.8235294117647058,0.0009996891021728516,0.7438330170777988
"KNN, 7, manhattan_distance, equal_weight, majority_class, GCNN",Hepatitis/6,0.8,0.0019965171813964844,0.711111111111111
"KNN, 7, manhattan_distance, equal_weight, majority_class, GCNN",Hepatitis/7,0.8,0.002079486846923828,0.711111111111111
"KNN, 7, manhattan_distance, equal_weight, majority_class, GCNN",Hepatitis/8,0.8125,0.0019989013671875,0.728448275862069
"KNN, 7, manhattan_distance, equal_weight, majority_class, GCNN",Hepatitis/9,0.1875,0.0030930042266845703,0.05921052631578947
"KNN, 7, manhattan_distance, equal_weight, majority_class, DROP3",Hepatitis/0,0.21428571428571427,0.002033710479736328,0.07563025210084033
"KNN, 7, manhattan_distance, equal_weight, majority_class, DROP3",Hepatitis/1,0.26666666666666666,0.001987457275390625,0.11228070175438595
"KNN, 7, manhattan_distance, equal_weight, majority_class, DROP3",Hepatitis/2,0.21428571428571427,0.001999378204345703,0.07563025210084033
"KNN, 7, manhattan_distance, equal_weight, majority_class, DROP3",Hepatitis/3,0.23529411764705882,0.0020008087158203125,0.0896358543417367
"KNN, 7, manhattan_distance, equal_weight, majority_class, DROP3",Hepatitis/4,0.1875,0.002000093460083008,0.05921052631578947
"KNN, 7, manhattan_distance, equal_weight, majority_class, DROP3",Hepatitis/5,0.17647058823529413,0.001999378204345703,0.05294117647058823
"KNN, 7, manhattan_distance, equal_weight, majority_class, DROP3",Hepatitis/6,0.2,0.0019905567169189453,0.06666666666666667
"KNN, 7, manhattan_distance, equal_weight, majority_class, DROP3",Hepatitis/7,0.2,0.002012968063354492,0.06666666666666667
"KNN, 7, manhattan_distance, equal_weight, majority_class, DROP3",Hepatitis/8,0.1875,0.002003192901611328,0.05921052631578947
"KNN, 7, manhattan_distance, equal_weight, majority_class, DROP3",Hepatitis/9,0.1875,0.0019991397857666016,0.05921052631578947
