,Unnamed: 0,bruises?,gill-spacing,gill-size,stalk-shape,ring-number,population,cap-shape,cap-surface,cap-color,odor,gill-attachment,gill-color,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-type,spore-print-color,habitat,class
4,4,0.0,1.0,1.0,0.0,1.0,3.0,0.4657750970664654,0.5519038279248818,0.4370369231359788,1.0,0.4922781665214644,0.433294443352199,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1221157155596728,0.4023542510191864,1
6,6,0.0,0.0,1.0,0.0,1.0,4.0,0.4657750970664654,0.5519038279248818,0.6101426696323391,1.0,0.4922781665214644,0.1073101101711416,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1221157155596728,0.4023542510191864,1
8,8,1.0,0.0,0.0,1.0,1.0,4.0,0.4950727351934673,0.3272858933256848,0.5825090495695866,0.0346318017895483,0.4922781665214644,0.433294443352199,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.0,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1137074845485568,0.4023542510191864,0
12,12,1.0,0.0,0.0,1.0,1.0,4.0,0.4950727351934673,0.3272858933256848,0.4519561907800981,0.0346318017895483,0.4922781665214644,0.433294443352199,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.0,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1221157155596728,0.4023542510191864,0
17,17,0.0,0.0,1.0,1.0,1.0,4.0,0.7202752111917036,0.5355865632894545,0.4519561907800981,1.0,0.4922781665214644,1.0,0.5772134927213436,0.2994763084206835,0.9361485467010724,0.6950291445162652,0.6916046104790988,0.4819474835886214,0.4929897596696395,0.6368878430924083,0.7562749093165863,0.879564984050083,1
21,21,0.0,0.0,0.0,0.0,1.0,4.0,0.4950727351934673,0.5355865632894545,0.6257669681782976,1.0,0.4922781665214644,0.6649585227281231,0.5772134927213436,0.936449551631736,0.9361485467010724,0.9619442845501888,0.6916046104790988,0.4819474835886214,0.4929897596696395,1.0,0.9699064392464092,0.4023542510191864,1
66,66,1.0,0.0,0.0,1.0,1.0,4.0,0.4950727351934673,0.5355865632894545,0.4519561907800981,0.0346318017895483,0.4922781665214644,0.1057468933837981,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.6950291445162652,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1137074845485568,0.4023542510191864,0
122,122,1.0,0.0,0.0,1.0,1.0,5.0,0.4950727351934673,0.5355865632894545,0.4519561907800981,0.0346318017895483,0.4922781665214644,0.1057468933837981,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.0,0.6916046104790988,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1221157155596728,0.4023542510191864,0
166,166,1.0,0.0,0.0,0.0,1.0,3.0,0.4657750970664654,0.5355865632894545,0.4519561907800981,0.0,0.4922781665214644,0.2023396548847461,0.0,0.2994763084206835,0.2701835528655641,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1221157155596728,0.879564984050083,0
181,181,1.0,0.0,0.0,1.0,1.0,3.0,0.4657750970664654,0.5519038279248818,0.4370369231359788,1.0,0.4922781665214644,0.2023396548847461,0.5772134927213436,0.2584784548026076,0.3125890519087816,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.9699064392464092,0.741249558750005,1
186,186,1.0,0.0,1.0,0.0,1.0,4.0,0.4950727351934673,0.5519038279248818,0.4519561907800981,1.0,0.4922781665214644,0.1057468933837981,0.2294902273694312,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1221157155596728,0.741249558750005,1
227,227,1.0,0.0,0.0,1.0,1.0,5.0,0.4950727351934673,0.3272858933256848,0.4519561907800981,0.0346318017895483,0.4922781665214644,0.1073101101711416,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.6950291445162652,0.6916046104790988,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1137074845485568,0.4023542510191864,0
233,233,1.0,0.0,1.0,0.0,1.0,4.0,0.4657750970664654,0.5519038279248818,0.3076867788871038,1.0,0.4922781665214644,0.1621194312880216,0.2294902273694312,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1221157155596728,0.741249558750005,1
238,238,0.0,0.0,1.0,1.0,1.0,4.0,0.4950727351934673,0.5519038279248818,0.4519561907800981,1.0,0.4922781665214644,1.0,0.5772134927213436,0.2994763084206835,0.9361485467010724,0.6950291445162652,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.6368878430924083,0.7562749093165863,0.879564984050083,1
259,259,0.0,0.0,1.0,0.0,1.0,3.0,0.4657750970664654,0.3272858933256848,0.6101426696323391,1.0,0.4922781665214644,0.1057468933837981,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1221157155596728,0.4023542510191864,1
326,326,1.0,0.0,0.0,1.0,1.0,5.0,0.4950727351934673,0.5355865632894545,0.4370369231359788,0.0346318017895483,0.4922781665214644,0.1073101101711416,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.0,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1221157155596728,0.4023542510191864,0
330,330,1.0,0.0,0.0,0.0,1.0,3.0,0.1081961438541467,0.5355865632894545,0.6257669681782976,0.0,0.4922781665214644,0.6649585227281231,0.0785474340393824,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1137074845485568,0.1227938032564186,0
