,Unnamed: 0,bruises?,gill-spacing,gill-size,stalk-shape,ring-number,population,cap-shape,cap-surface,cap-color,odor,gill-attachment,gill-color,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-type,spore-print-color,habitat,class
4,4,0.0,1.0,1.0,0.0,1.0,3.0,0.4694659943307629,0.5511238986267231,0.4347319253867587,1.0,0.4924897660985157,0.4294588730093917,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1167955082996453,0.4050983819296899,1
6,6,0.0,0.0,1.0,0.0,1.0,4.0,0.4694659943307629,0.5511238986267231,0.6021745292557099,1.0,0.4924897660985157,0.0932682978135042,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1167955082996453,0.4050983819296899,1
8,8,1.0,0.0,0.0,1.0,1.0,4.0,0.4910148153697442,0.3286292745972781,0.588680939061373,0.0349906845518911,0.4924897660985157,0.4294588730093917,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.0,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1126324119144886,0.4050983819296899,0
12,12,1.0,0.0,0.0,1.0,1.0,4.0,0.4910148153697442,0.3286292745972781,0.4431121190437975,0.0349906845518911,0.4924897660985157,0.4294588730093917,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.382515342050387,0.0,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1167955082996453,0.4050983819296899,0
17,17,0.0,0.0,1.0,1.0,1.0,4.0,0.7205473760914387,0.5373867317536007,0.4431121190437975,1.0,0.4924897660985157,1.0,0.5799225573542535,0.2956930510842906,0.9387740602193868,0.6918333913347483,0.6961925183017839,0.4820842450765864,0.4931299330248615,0.6367426939499077,0.7619433123171203,0.8802275329235114,1
21,21,0.0,0.0,0.0,0.0,1.0,4.0,0.4910148153697442,0.5373867317536007,0.6283144787133116,1.0,0.4924897660985157,0.6723693146107369,0.5799225573542535,0.9409634743188136,0.9387740602193868,0.965529018020418,0.6961925183017839,0.4820842450765864,0.4931299330248615,1.0,0.973434812798972,0.4050983819296899,1
66,66,1.0,0.0,0.0,1.0,1.0,4.0,0.4910148153697442,0.5373867317536007,0.4431121190437975,0.0349906845518911,0.4924897660985157,0.1102158112611942,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.6918333913347483,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1126324119144886,0.4050983819296899,0
122,122,1.0,0.0,0.0,1.0,1.0,5.0,0.4910148153697442,0.5373867317536007,0.4431121190437975,0.0349906845518911,0.4924897660985157,0.1102158112611942,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.0,0.6961925183017839,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1167955082996453,0.4050983819296899,0
166,166,1.0,0.0,0.0,0.0,1.0,3.0,0.4694659943307629,0.5373867317536007,0.4431121190437975,0.0,0.4924897660985157,0.2052010750427517,0.0,0.2956930510842906,0.2652489751972254,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1167955082996453,0.8802275329235114,0
181,181,1.0,0.0,0.0,1.0,1.0,3.0,0.4694659943307629,0.5511238986267231,0.4347319253867587,1.0,0.4924897660985157,0.2052010750427517,0.5799225573542535,0.2638116673667276,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.973434812798972,0.718928536159067,1
186,186,1.0,0.0,1.0,0.0,1.0,4.0,0.4910148153697442,0.5511238986267231,0.4431121190437975,1.0,0.4924897660985157,0.1102158112611942,0.2232770611634158,0.2956930510842906,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1167955082996453,0.718928536159067,1
227,227,1.0,0.0,0.0,1.0,1.0,5.0,0.4910148153697442,0.3286292745972781,0.4431121190437975,0.0349906845518911,0.4924897660985157,0.0932682978135042,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.6918333913347483,0.6961925183017839,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1126324119144886,0.4050983819296899,0
233,233,1.0,0.0,1.0,0.0,1.0,4.0,0.4694659943307629,0.5511238986267231,0.307935852952466,1.0,0.4924897660985157,0.1617568627348022,0.2232770611634158,0.2956930510842906,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1167955082996453,0.718928536159067,1
238,238,0.0,0.0,1.0,1.0,1.0,4.0,0.4910148153697442,0.5511238986267231,0.4431121190437975,1.0,0.4924897660985157,1.0,0.5799225573542535,0.2956930510842906,0.9387740602193868,0.6918333913347483,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.6367426939499077,0.7619433123171203,0.8802275329235114,1
259,259,0.0,0.0,1.0,0.0,1.0,3.0,0.4694659943307629,0.3286292745972781,0.6021745292557099,1.0,0.4924897660985157,0.1102158112611942,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1167955082996453,0.4050983819296899,1
326,326,1.0,0.0,0.0,1.0,1.0,5.0,0.4910148153697442,0.5373867317536007,0.4347319253867587,0.0349906845518911,0.4924897660985157,0.0932682978135042,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.382515342050387,0.0,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1167955082996453,0.4050983819296899,0
330,330,1.0,0.0,0.0,0.0,1.0,3.0,0.1167090073878499,0.5373867317536007,0.6283144787133116,0.0,0.4924897660985157,0.6723693146107369,0.0760758154410917,0.2956930510842906,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1126324119144886,0.1241770520277544,0
333,333,0.0,0.0,0.0,0.0,1.0,4.0,0.4694659943307629,0.5373867317536007,0.4347319253867587,1.0,0.4924897660985157,0.6723693146107369,0.5799225573542535,0.9409634743188136,0.9387740602193868,1.0,0.8714826652319104,0.4820842450765864,0.4931299330248615,1.0,0.973434812798972,0.346475462576184,1
335,335,0.0,1.0,1.0,0.0,1.0,1.0,0.1167090073878499,0.5373867317536007,0.6283144787133116,0.0349906845518911,0.4924897660985157,0.2052010750427517,0.0760758154410917,0.3393814292930022,0.2652489751972254,1.0,1.0,0.4820842450765864,1.0,0.6367426939499077,0.7619433123171203,0.7110088758849538,1
344,344,0.0,1.0,0.0,1.0,1.0,0.0,0.4694659943307629,0.5511238986267231,0.307935852952466,0.0349906845518911,0.4924897660985157,0.1617568627348022,0.2232770611634158,0.2638116673667276,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.6367426939499077,0.1167955082996453,0.346475462576184,0
345,345,1.0,0.0,0.0,0.0,2.0,5.0,0.4694659943307629,0.5373867317536007,0.6021745292557099,0.0349906845518911,0.4924897660985157,0.2052010750427517,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.7619433123171203,0.8802275329235114,0
375,375,0.0,1.0,1.0,0.0,1.0,4.0,0.4694659943307629,0.3286292745972781,0.6021745292557099,1.0,0.4924897660985157,0.6723693146107369,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1126324119144886,0.4050983819296899,1
379,379,1.0,0.0,1.0,0.0,1.0,4.0,0.4694659943307629,0.5511238986267231,0.307935852952466,1.0,0.4924897660985157,0.1102158112611942,0.2232770611634158,0.2956930510842906,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1126324119144886,0.718928536159067,1
433,433,1.0,0.0,0.0,1.0,1.0,4.0,0.4694659943307629,0.5373867317536007,0.4347319253867587,0.0349906845518911,0.4924897660985157,0.1102158112611942,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1167955082996453,0.4050983819296899,0
470,470,0.0,0.0,1.0,1.0,1.0,4.0,0.4910148153697442,0.5373867317536007,0.588680939061373,1.0,0.4924897660985157,1.0,0.5799225573542535,0.9409634743188136,0.9387740602193868,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.6367426939499077,0.7619433123171203,0.4050983819296899,1
473,473,0.0,0.0,1.0,1.0,1.0,4.0,0.4910148153697442,0.5373867317536007,0.4431121190437975,1.0,0.4924897660985157,1.0,0.5799225573542535,0.9409634743188136,0.9387740602193868,0.6918333913347483,0.6961925183017839,0.4820842450765864,0.4931299330248615,0.6367426939499077,0.7619433123171203,0.4050983819296899,1
476,476,1.0,0.0,0.0,1.0,1.0,4.0,0.4910148153697442,0.5373867317536007,0.4431121190437975,0.0349906845518911,0.4924897660985157,0.1102158112611942,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.0,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1126324119144886,0.4050983819296899,0
479,479,1.0,0.0,0.0,1.0,1.0,5.0,0.4910148153697442,0.5373867317536007,0.4431121190437975,0.0349906845518911,0.4924897660985157,0.2052010750427517,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.382515342050387,0.0,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1126324119144886,0.4050983819296899,0
484,484,0.0,0.0,0.0,0.0,1.0,5.0,0.4910148153697442,0.5373867317536007,0.4347319253867587,1.0,0.4924897660985157,0.4294588730093917,0.5799225573542535,0.9409634743188136,0.9387740602193868,0.6918333913347483,0.6961925183017839,0.4820842450765864,0.4931299330248615,1.0,0.973434812798972,0.4050983819296899,1
485,485,0.0,0.0,1.0,1.0,1.0,4.0,0.7205473760914387,0.5373867317536007,0.588680939061373,1.0,0.4924897660985157,1.0,0.5799225573542535,0.9409634743188136,0.9387740602193868,0.6918333913347483,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.6367426939499077,0.7619433123171203,0.4050983819296899,1
524,524,1.0,0.0,0.0,0.0,1.0,5.0,0.4694659943307629,0.5373867317536007,0.4431121190437975,0.0,0.4924897660985157,0.2052010750427517,0.0,0.2956930510842906,0.2652489751972254,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1126324119144886,0.346475462576184,0
625,625,1.0,0.0,0.0,1.0,1.0,5.0,0.4694659943307629,0.5373867317536007,0.4431121190437975,0.0349906845518911,0.4924897660985157,0.1102158112611942,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.6918333913347483,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1167955082996453,0.4050983819296899,0
719,719,1.0,0.0,0.0,1.0,1.0,4.0,0.4910148153697442,0.3286292745972781,0.588680939061373,0.0349906845518911,0.4924897660985157,0.4294588730093917,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.0,0.0,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1167955082996453,0.4050983819296899,0
726,726,1.0,0.0,0.0,1.0,1.0,4.0,0.4910148153697442,0.3286292745972781,0.588680939061373,0.0349906845518911,0.4924897660985157,0.4294588730093917,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.0,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1167955082996453,0.4050983819296899,0
752,752,1.0,0.0,0.0,0.0,1.0,3.0,0.1167090073878499,0.5511238986267231,0.307935852952466,0.0,0.4924897660985157,0.2052010750427517,0.0760758154410917,0.2956930510842906,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1167955082996453,0.1241770520277544,0
765,765,0.0,0.0,1.0,1.0,1.0,4.0,0.7205473760914387,0.5373867317536007,0.4431121190437975,1.0,0.4924897660985157,1.0,0.5799225573542535,0.2956930510842906,0.9387740602193868,0.382515342050387,0.6961925183017839,0.4820842450765864,0.4931299330248615,0.6367426939499077,0.7619433123171203,0.4050983819296899,1
785,785,1.0,0.0,0.0,0.0,1.0,3.0,0.4694659943307629,0.5373867317536007,0.307935852952466,0.0,0.4924897660985157,0.1102158112611942,0.0760758154410917,0.2956930510842906,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1126324119144886,0.346475462576184,0
791,791,1.0,0.0,0.0,1.0,1.0,4.0,0.4694659943307629,0.5373867317536007,0.4431121190437975,0.0349906845518911,0.4924897660985157,0.4294588730093917,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.0,0.6961925183017839,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1126324119144886,0.4050983819296899,0
796,796,0.0,0.0,0.0,0.0,1.0,4.0,0.4694659943307629,0.3286292745972781,0.4347319253867587,1.0,0.4924897660985157,0.7185540813483223,0.5799225573542535,0.9409634743188136,0.9387740602193868,1.0,0.8714826652319104,0.4820842450765864,0.4931299330248615,1.0,0.973434812798972,0.346475462576184,1
800,800,0.0,0.0,1.0,1.0,1.0,4.0,0.7205473760914387,0.5511238986267231,0.588680939061373,1.0,0.4924897660985157,1.0,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.382515342050387,0.6961925183017839,0.4820842450765864,0.4931299330248615,0.6367426939499077,0.7619433123171203,0.8802275329235114,1
813,813,1.0,0.0,0.0,0.0,1.0,3.0,0.4694659943307629,0.5373867317536007,0.6283144787133116,0.0,0.4924897660985157,0.1102158112611942,0.0760758154410917,0.2956930510842906,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1167955082996453,0.1241770520277544,0
816,816,1.0,0.0,0.0,1.0,1.0,5.0,0.4694659943307629,0.3286292745972781,0.588680939061373,0.0349906845518911,0.4924897660985157,0.2052010750427517,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.0,0.0,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1126324119144886,0.4050983819296899,0
838,838,1.0,0.0,0.0,0.0,1.0,3.0,0.1167090073878499,0.5373867317536007,0.307935852952466,0.0,0.4924897660985157,0.6723693146107369,0.0760758154410917,0.2956930510842906,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1126324119144886,0.1241770520277544,0
841,841,1.0,0.0,0.0,1.0,1.0,5.0,0.4910148153697442,0.3286292745972781,0.4431121190437975,0.0349906845518911,0.4924897660985157,0.0932682978135042,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.0,0.6961925183017839,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1167955082996453,0.4050983819296899,0
856,856,0.0,0.0,1.0,1.0,1.0,4.0,0.7205473760914387,0.5373867317536007,0.4431121190437975,1.0,0.4924897660985157,1.0,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.6918333913347483,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.6367426939499077,0.7619433123171203,0.8802275329235114,1
