Model,Dataset/Fold,Accuracy,Time,F1
"KNN, 7, manhattan_distance, equal_weight, majority_class, NONE",Mushroom/0,1.0,0.7012732028961182,1.0
"KNN, 7, manhattan_distance, equal_weight, majority_class, NONE",Mushroom/1,1.0,0.703045129776001,1.0
"KNN, 7, manhattan_distance, equal_weight, majority_class, NONE",Mushroom/2,1.0,0.7339751720428467,1.0
"KNN, 7, manhattan_distance, equal_weight, majority_class, NONE",Mushroom/3,1.0,0.7277693748474121,1.0
"KNN, 7, manhattan_distance, equal_weight, majority_class, NONE",Mushroom/4,1.0,0.7387673854827881,1.0
"KNN, 7, manhattan_distance, equal_weight, majority_class, NONE",Mushroom/5,1.0,0.7358686923980713,1.0
"KNN, 7, manhattan_distance, equal_weight, majority_class, NONE",Mushroom/6,1.0,0.6983437538146973,1.0
"KNN, 7, manhattan_distance, equal_weight, majority_class, NONE",Mushroom/7,1.0,0.7179553508758545,1.0
"KNN, 7, manhattan_distance, equal_weight, majority_class, NONE",Mushroom/8,1.0,0.7392847537994385,1.0
"KNN, 7, manhattan_distance, equal_weight, majority_class, NONE",Mushroom/9,1.0,0.7316391468048096,1.0
"KNN, 7, manhattan_distance, equal_weight, majority_class, EENTH",Mushroom/0,0.9975339087546239,0.5346271991729736,0.9975336759486412
"KNN, 7, manhattan_distance, equal_weight, majority_class, EENTH",Mushroom/1,1.0,0.5216071605682373,1.0
"KNN, 7, manhattan_distance, equal_weight, majority_class, EENTH",Mushroom/2,1.0,0.5259873867034912,1.0
"KNN, 7, manhattan_distance, equal_weight, majority_class, EENTH",Mushroom/3,1.0,0.5303974151611328,1.0
"KNN, 7, manhattan_distance, equal_weight, majority_class, EENTH",Mushroom/4,0.9987684729064039,0.5568537712097168,0.9987684149198826
"KNN, 7, manhattan_distance, equal_weight, majority_class, EENTH",Mushroom/5,0.998766954377312,0.5620334148406982,0.9987668980585148
"KNN, 7, manhattan_distance, equal_weight, majority_class, EENTH",Mushroom/6,1.0,0.5621337890625,1.0
"KNN, 7, manhattan_distance, equal_weight, majority_class, EENTH",Mushroom/7,1.0,0.5350925922393799,1.0
"KNN, 7, manhattan_distance, equal_weight, majority_class, EENTH",Mushroom/8,1.0,0.5458211898803711,1.0
"KNN, 7, manhattan_distance, equal_weight, majority_class, EENTH",Mushroom/9,1.0,0.5252418518066406,1.0
"KNN, 7, manhattan_distance, equal_weight, majority_class, GCNN",Mushroom/0,0.48212083847102344,0.09919548034667969,0.3136593142132615
"KNN, 7, manhattan_distance, equal_weight, majority_class, GCNN",Mushroom/1,0.4827586206896552,0.10389447212219238,0.314354450681636
"KNN, 7, manhattan_distance, equal_weight, majority_class, GCNN",Mushroom/2,0.48157248157248156,0.10377359390258789,0.31306204440532803
"KNN, 7, manhattan_distance, equal_weight, majority_class, GCNN",Mushroom/3,0.4827586206896552,0.08547520637512207,0.314354450681636
"KNN, 7, manhattan_distance, equal_weight, majority_class, GCNN",Mushroom/4,0.4815270935960591,0.08121180534362793,0.31301262443235095
"KNN, 7, manhattan_distance, equal_weight, majority_class, GCNN",Mushroom/5,0.48212083847102344,0.08480548858642578,0.3136593142132615
"KNN, 7, manhattan_distance, equal_weight, majority_class, GCNN",Mushroom/6,0.48034398034398035,0.10016608238220215,0.311725305086301
"KNN, 7, manhattan_distance, equal_weight, majority_class, GCNN",Mushroom/7,0.4827586206896552,0.09955024719238281,0.314354450681636
"KNN, 7, manhattan_distance, equal_weight, majority_class, GCNN",Mushroom/8,0.5171990171990172,0.09875345230102539,0.3526166578798157
"KNN, 7, manhattan_distance, equal_weight, majority_class, GCNN",Mushroom/9,0.4815270935960591,0.08184409141540527,0.31301262443235095
"KNN, 7, manhattan_distance, equal_weight, majority_class, DROP3",Mushroom/0,0.9815043156596794,0.12037396430969238,0.9814995266953912
"KNN, 7, manhattan_distance, equal_weight, majority_class, DROP3",Mushroom/1,0.9815270935960592,0.1189262866973877,0.9815262800625054
"KNN, 7, manhattan_distance, equal_weight, majority_class, DROP3",Mushroom/2,0.9717444717444718,0.1331310272216797,0.9717294693764837
"KNN, 7, manhattan_distance, equal_weight, majority_class, DROP3",Mushroom/3,0.9827586206896551,0.13678765296936035,0.9827432036589753
"KNN, 7, manhattan_distance, equal_weight, majority_class, DROP3",Mushroom/4,0.979064039408867,0.1156930923461914,0.9790630536380036
"KNN, 7, manhattan_distance, equal_weight, majority_class, DROP3",Mushroom/5,0.9753390875462392,0.11376285552978516,0.9753279660289949
"KNN, 7, manhattan_distance, equal_weight, majority_class, DROP3",Mushroom/6,0.9791154791154791,0.12013912200927734,0.9791197388992717
"KNN, 7, manhattan_distance, equal_weight, majority_class, DROP3",Mushroom/7,0.9815270935960592,0.11826753616333008,0.9815224631267779
"KNN, 7, manhattan_distance, equal_weight, majority_class, DROP3",Mushroom/8,0.9631449631449631,0.13269495964050293,0.963147858452427
"KNN, 7, manhattan_distance, equal_weight, majority_class, DROP3",Mushroom/9,0.9778325123152709,0.13246393203735352,0.97781903139401
