Model,Dataset/Fold,Accuracy,Time,F1
"KNN, 7, manhattan_distance, equal_weight, majority_class, NONE",Hepatitis/0,0.8571428571428571,0.003015279769897461,0.8571428571428571
"KNN, 7, manhattan_distance, equal_weight, majority_class, NONE",Hepatitis/1,0.8666666666666667,0.0030002593994140625,0.8666666666666667
"KNN, 7, manhattan_distance, equal_weight, majority_class, NONE",Hepatitis/2,0.7857142857142857,0.00400090217590332,0.6914285714285714
"KNN, 7, manhattan_distance, equal_weight, majority_class, NONE",Hepatitis/3,0.8235294117647058,0.003998756408691406,0.8298039215686274
"KNN, 7, manhattan_distance, equal_weight, majority_class, NONE",Hepatitis/4,1.0,0.002592325210571289,1.0
"KNN, 7, manhattan_distance, equal_weight, majority_class, NONE",Hepatitis/5,0.8235294117647058,0.00099945068359375,0.8089249492900609
"KNN, 7, manhattan_distance, equal_weight, majority_class, NONE",Hepatitis/6,0.8666666666666667,0.002000093460083008,0.8666666666666667
"KNN, 7, manhattan_distance, equal_weight, majority_class, NONE",Hepatitis/7,0.8,0.0020635128021240234,0.7840000000000001
"KNN, 7, manhattan_distance, equal_weight, majority_class, NONE",Hepatitis/8,0.75,0.0019996166229248047,0.75
"KNN, 7, manhattan_distance, equal_weight, majority_class, NONE",Hepatitis/9,0.8125,0.0020627975463867188,0.7972222222222223
"KNN, 7, manhattan_distance, equal_weight, majority_class, EENTH",Hepatitis/0,0.8571428571428571,0.002000093460083008,0.8571428571428571
"KNN, 7, manhattan_distance, equal_weight, majority_class, EENTH",Hepatitis/1,0.8666666666666667,0.0010275840759277344,0.8666666666666667
"KNN, 7, manhattan_distance, equal_weight, majority_class, EENTH",Hepatitis/2,0.7142857142857143,0.0020546913146972656,0.6547619047619049
"KNN, 7, manhattan_distance, equal_weight, majority_class, EENTH",Hepatitis/3,0.7647058823529411,0.0021009445190429688,0.7647058823529411
"KNN, 7, manhattan_distance, equal_weight, majority_class, EENTH",Hepatitis/4,1.0,0.0010149478912353516,1.0
"KNN, 7, manhattan_distance, equal_weight, majority_class, EENTH",Hepatitis/5,0.7647058823529411,0.002028942108154297,0.7647058823529411
"KNN, 7, manhattan_distance, equal_weight, majority_class, EENTH",Hepatitis/6,0.8666666666666667,0.002027273178100586,0.8666666666666667
"KNN, 7, manhattan_distance, equal_weight, majority_class, EENTH",Hepatitis/7,0.8,0.002071857452392578,0.7840000000000001
"KNN, 7, manhattan_distance, equal_weight, majority_class, EENTH",Hepatitis/8,0.875,0.0019948482513427734,0.875
"KNN, 7, manhattan_distance, equal_weight, majority_class, EENTH",Hepatitis/9,0.8125,0.00199127197265625,0.7972222222222223
"KNN, 7, manhattan_distance, equal_weight, majority_class, GCNN",Hepatitis/0,0.21428571428571427,0.00199127197265625,0.07563025210084033
"KNN, 7, manhattan_distance, equal_weight, majority_class, GCNN",Hepatitis/1,0.7333333333333333,0.0009918212890625,0.6205128205128205
"KNN, 7, manhattan_distance, equal_weight, majority_class, GCNN",Hepatitis/2,0.7857142857142857,0.002008199691772461,0.6914285714285714
"KNN, 7, manhattan_distance, equal_weight, majority_class, GCNN",Hepatitis/3,0.7647058823529411,0.001999378204345703,0.6627450980392158
"KNN, 7, manhattan_distance, equal_weight, majority_class, GCNN",Hepatitis/4,0.8125,0.002000570297241211,0.728448275862069
"KNN, 7, manhattan_distance, equal_weight, majority_class, GCNN",Hepatitis/5,0.8235294117647058,0.0019996166229248047,0.7438330170777988
"KNN, 7, manhattan_distance, equal_weight, majority_class, GCNN",Hepatitis/6,0.8,0.0019996166229248047,0.711111111111111
"KNN, 7, manhattan_distance, equal_weight, majority_class, GCNN",Hepatitis/7,0.8,0.0015964508056640625,0.711111111111111
"KNN, 7, manhattan_distance, equal_weight, majority_class, GCNN",Hepatitis/8,0.8125,0.001986980438232422,0.728448275862069
"KNN, 7, manhattan_distance, equal_weight, majority_class, GCNN",Hepatitis/9,0.8125,0.0019979476928710938,0.728448275862069
"KNN, 7, manhattan_distance, equal_weight, majority_class, DROP3",Hepatitis/0,0.21428571428571427,0.0010089874267578125,0.07563025210084033
"KNN, 7, manhattan_distance, equal_weight, majority_class, DROP3",Hepatitis/1,0.26666666666666666,0.0019998550415039062,0.11228070175438595
"KNN, 7, manhattan_distance, equal_weight, majority_class, DROP3",Hepatitis/2,0.35714285714285715,0.001992464065551758,0.38021978021978026
"KNN, 7, manhattan_distance, equal_weight, majority_class, DROP3",Hepatitis/3,0.23529411764705882,0.0019981861114501953,0.0896358543417367
"KNN, 7, manhattan_distance, equal_weight, majority_class, DROP3",Hepatitis/4,0.1875,0.0019998550415039062,0.05921052631578947
"KNN, 7, manhattan_distance, equal_weight, majority_class, DROP3",Hepatitis/5,0.17647058823529413,0.00206756591796875,0.05294117647058823
"KNN, 7, manhattan_distance, equal_weight, majority_class, DROP3",Hepatitis/6,0.2,0.002056598663330078,0.06666666666666667
"KNN, 7, manhattan_distance, equal_weight, majority_class, DROP3",Hepatitis/7,0.4666666666666667,0.0019996166229248047,0.5199999999999999
"KNN, 7, manhattan_distance, equal_weight, majority_class, DROP3",Hepatitis/8,0.1875,0.002033233642578125,0.05921052631578947
"KNN, 7, manhattan_distance, equal_weight, majority_class, DROP3",Hepatitis/9,0.8125,0.0010149478912353516,0.728448275862069
