Model,Dataset/Fold,Accuracy,Time,F1
"KNN, 7, manhattan_distance, equal_weight, majority_class, NONE",Hepatitis/0,0.8571428571428571,0.021000146865844727,0.8571428571428571
"KNN, 7, manhattan_distance, equal_weight, majority_class, NONE",Hepatitis/1,0.8666666666666667,0.02654242515563965,0.8666666666666667
"KNN, 7, manhattan_distance, equal_weight, majority_class, NONE",Hepatitis/2,0.7857142857142857,0.019999980926513672,0.6914285714285714
"KNN, 7, manhattan_distance, equal_weight, majority_class, NONE",Hepatitis/3,0.8235294117647058,0.015012025833129883,0.8298039215686274
"KNN, 7, manhattan_distance, equal_weight, majority_class, NONE",Hepatitis/4,1.0,0.015703201293945312,1.0
"KNN, 7, manhattan_distance, equal_weight, majority_class, NONE",Hepatitis/5,0.8235294117647058,0.01799917221069336,0.8089249492900609
"KNN, 7, manhattan_distance, equal_weight, majority_class, NONE",Hepatitis/6,0.8666666666666667,0.014005422592163086,0.8666666666666667
"KNN, 7, manhattan_distance, equal_weight, majority_class, NONE",Hepatitis/7,0.8,0.0215604305267334,0.7840000000000001
"KNN, 7, manhattan_distance, equal_weight, majority_class, NONE",Hepatitis/8,0.75,0.01499795913696289,0.75
"KNN, 7, manhattan_distance, equal_weight, majority_class, NONE",Hepatitis/9,0.8125,0.013980388641357422,0.7972222222222223
"KNN, 7, manhattan_distance, equal_weight, majority_class, EENTH",Hepatitis/0,0.8571428571428571,0.011003255844116211,0.8571428571428571
"KNN, 7, manhattan_distance, equal_weight, majority_class, EENTH",Hepatitis/1,0.8666666666666667,0.024970054626464844,0.8666666666666667
"KNN, 7, manhattan_distance, equal_weight, majority_class, EENTH",Hepatitis/2,0.7142857142857143,0.014983654022216797,0.6547619047619049
"KNN, 7, manhattan_distance, equal_weight, majority_class, EENTH",Hepatitis/3,0.7647058823529411,0.022477388381958008,0.7647058823529411
"KNN, 7, manhattan_distance, equal_weight, majority_class, EENTH",Hepatitis/4,1.0,0.018992900848388672,1.0
"KNN, 7, manhattan_distance, equal_weight, majority_class, EENTH",Hepatitis/5,0.7647058823529411,0.02553868293762207,0.7647058823529411
"KNN, 7, manhattan_distance, equal_weight, majority_class, EENTH",Hepatitis/6,0.8666666666666667,0.019020557403564453,0.8666666666666667
"KNN, 7, manhattan_distance, equal_weight, majority_class, EENTH",Hepatitis/7,0.8,0.012004852294921875,0.7840000000000001
"KNN, 7, manhattan_distance, equal_weight, majority_class, EENTH",Hepatitis/8,0.875,0.012527227401733398,0.875
"KNN, 7, manhattan_distance, equal_weight, majority_class, EENTH",Hepatitis/9,0.8125,0.012008905410766602,0.7972222222222223
"KNN, 7, manhattan_distance, equal_weight, majority_class, GCNN",Hepatitis/0,0.7857142857142857,0.01452493667602539,0.6914285714285714
"KNN, 7, manhattan_distance, equal_weight, majority_class, GCNN",Hepatitis/1,0.26666666666666666,0.01200103759765625,0.11228070175438595
"KNN, 7, manhattan_distance, equal_weight, majority_class, GCNN",Hepatitis/2,0.21428571428571427,0.010513782501220703,0.07563025210084033
"KNN, 7, manhattan_distance, equal_weight, majority_class, GCNN",Hepatitis/3,0.7647058823529411,0.012994050979614258,0.6627450980392158
"KNN, 7, manhattan_distance, equal_weight, majority_class, GCNN",Hepatitis/4,0.8125,0.012001276016235352,0.728448275862069
"KNN, 7, manhattan_distance, equal_weight, majority_class, GCNN",Hepatitis/5,0.8235294117647058,0.012996912002563477,0.7438330170777988
"KNN, 7, manhattan_distance, equal_weight, majority_class, GCNN",Hepatitis/6,0.8,0.011008024215698242,0.711111111111111
"KNN, 7, manhattan_distance, equal_weight, majority_class, GCNN",Hepatitis/7,0.8,0.01100301742553711,0.711111111111111
"KNN, 7, manhattan_distance, equal_weight, majority_class, GCNN",Hepatitis/8,0.8125,0.011528730392456055,0.728448275862069
"KNN, 7, manhattan_distance, equal_weight, majority_class, GCNN",Hepatitis/9,0.8125,0.019020557403564453,0.728448275862069
"KNN, 7, manhattan_distance, equal_weight, majority_class, DROP3",Hepatitis/0,0.7142857142857143,0.009003400802612305,0.7357142857142858
"KNN, 7, manhattan_distance, equal_weight, majority_class, DROP3",Hepatitis/1,0.6666666666666666,0.016984939575195312,0.6817496229260935
"KNN, 7, manhattan_distance, equal_weight, majority_class, DROP3",Hepatitis/2,0.42857142857142855,0.010007858276367188,0.4642857142857143
"KNN, 7, manhattan_distance, equal_weight, majority_class, DROP3",Hepatitis/3,0.7058823529411765,0.012011289596557617,0.6903205726735138
"KNN, 7, manhattan_distance, equal_weight, majority_class, DROP3",Hepatitis/4,0.875,0.011999368667602539,0.8854166666666666
"KNN, 7, manhattan_distance, equal_weight, majority_class, DROP3",Hepatitis/5,0.7647058823529411,0.013001203536987305,0.7137254901960784
"KNN, 7, manhattan_distance, equal_weight, majority_class, DROP3",Hepatitis/6,0.2,0.013002157211303711,0.06666666666666667
"KNN, 7, manhattan_distance, equal_weight, majority_class, DROP3",Hepatitis/7,0.2,0.021001100540161133,0.06666666666666667
"KNN, 7, manhattan_distance, equal_weight, majority_class, DROP3",Hepatitis/8,0.375,0.013005495071411133,0.375
"KNN, 7, manhattan_distance, equal_weight, majority_class, DROP3",Hepatitis/9,0.8125,0.012979984283447266,0.8315217391304348
