Model,Dataset/Fold,Accuracy,Time,F1
"KNN, 7, manhattan_distance, equal_weight, majority_class, NONE",Hepatitis/0,0.8571428571428571,0.002008199691772461,0.8571428571428571
"KNN, 7, manhattan_distance, equal_weight, majority_class, NONE",Hepatitis/1,0.8666666666666667,0.0019969940185546875,0.8666666666666667
"KNN, 7, manhattan_distance, equal_weight, majority_class, NONE",Hepatitis/2,0.7857142857142857,0.0020999908447265625,0.6914285714285714
"KNN, 7, manhattan_distance, equal_weight, majority_class, NONE",Hepatitis/3,0.8235294117647058,0.0020034313201904297,0.8298039215686274
"KNN, 7, manhattan_distance, equal_weight, majority_class, NONE",Hepatitis/4,1.0,0.0016422271728515625,1.0
"KNN, 7, manhattan_distance, equal_weight, majority_class, NONE",Hepatitis/5,0.8235294117647058,0.002093791961669922,0.8089249492900609
"KNN, 7, manhattan_distance, equal_weight, majority_class, NONE",Hepatitis/6,0.8666666666666667,0.0020122528076171875,0.8666666666666667
"KNN, 7, manhattan_distance, equal_weight, majority_class, NONE",Hepatitis/7,0.8,0.0009975433349609375,0.7840000000000001
"KNN, 7, manhattan_distance, equal_weight, majority_class, NONE",Hepatitis/8,0.75,0.0020034313201904297,0.75
"KNN, 7, manhattan_distance, equal_weight, majority_class, NONE",Hepatitis/9,0.8125,0.0020008087158203125,0.7972222222222223
"KNN, 7, manhattan_distance, equal_weight, majority_class, EENTH",Hepatitis/0,0.7857142857142857,0.0010924339294433594,0.768944099378882
"KNN, 7, manhattan_distance, equal_weight, majority_class, EENTH",Hepatitis/1,0.9333333333333333,0.0019922256469726562,0.9300207039337475
"KNN, 7, manhattan_distance, equal_weight, majority_class, EENTH",Hepatitis/2,0.7857142857142857,0.0009999275207519531,0.6914285714285714
"KNN, 7, manhattan_distance, equal_weight, majority_class, EENTH",Hepatitis/3,0.7647058823529411,0.002000570297241211,0.7647058823529411
"KNN, 7, manhattan_distance, equal_weight, majority_class, EENTH",Hepatitis/4,0.9375,0.0009996891021728516,0.9324074074074074
"KNN, 7, manhattan_distance, equal_weight, majority_class, EENTH",Hepatitis/5,0.8823529411764706,0.0030364990234375,0.8568627450980392
"KNN, 7, manhattan_distance, equal_weight, majority_class, EENTH",Hepatitis/6,0.8666666666666667,0.0020918846130371094,0.8666666666666667
"KNN, 7, manhattan_distance, equal_weight, majority_class, EENTH",Hepatitis/7,0.8666666666666667,0.0020029544830322266,0.8384615384615385
"KNN, 7, manhattan_distance, equal_weight, majority_class, EENTH",Hepatitis/8,0.875,0.0025217533111572266,0.875
"KNN, 7, manhattan_distance, equal_weight, majority_class, EENTH",Hepatitis/9,0.875,0.001997709274291992,0.8482142857142857
"KNN, 7, manhattan_distance, equal_weight, majority_class, GCNN",Hepatitis/0,0.7857142857142857,0.001992940902709961,0.6914285714285714
"KNN, 7, manhattan_distance, equal_weight, majority_class, GCNN",Hepatitis/1,0.7333333333333333,0.002013683319091797,0.6205128205128205
"KNN, 7, manhattan_distance, equal_weight, majority_class, GCNN",Hepatitis/2,0.7857142857142857,0.001999378204345703,0.6914285714285714
"KNN, 7, manhattan_distance, equal_weight, majority_class, GCNN",Hepatitis/3,0.23529411764705882,0.0030221939086914062,0.0896358543417367
"KNN, 7, manhattan_distance, equal_weight, majority_class, GCNN",Hepatitis/4,0.1875,0.0020020008087158203,0.05921052631578947
"KNN, 7, manhattan_distance, equal_weight, majority_class, GCNN",Hepatitis/5,0.8235294117647058,0.001994609832763672,0.7438330170777988
"KNN, 7, manhattan_distance, equal_weight, majority_class, GCNN",Hepatitis/6,0.8,0.0060083866119384766,0.711111111111111
"KNN, 7, manhattan_distance, equal_weight, majority_class, GCNN",Hepatitis/7,0.2,0.0019989013671875,0.06666666666666667
"KNN, 7, manhattan_distance, equal_weight, majority_class, GCNN",Hepatitis/8,0.8125,0.002045154571533203,0.728448275862069
"KNN, 7, manhattan_distance, equal_weight, majority_class, GCNN",Hepatitis/9,0.8125,0.0019979476928710938,0.728448275862069
"KNN, 7, manhattan_distance, equal_weight, majority_class, DROP3",Hepatitis/0,0.7857142857142857,0.0011086463928222656,0.768944099378882
"KNN, 7, manhattan_distance, equal_weight, majority_class, DROP3",Hepatitis/1,0.8666666666666667,0.0010173320770263672,0.8666666666666667
"KNN, 7, manhattan_distance, equal_weight, majority_class, DROP3",Hepatitis/2,0.42857142857142855,0.002007722854614258,0.47936507936507944
"KNN, 7, manhattan_distance, equal_weight, majority_class, DROP3",Hepatitis/3,0.5882352941176471,0.0019812583923339844,0.6184012066365008
"KNN, 7, manhattan_distance, equal_weight, majority_class, DROP3",Hepatitis/4,1.0,0.002123117446899414,1.0
"KNN, 7, manhattan_distance, equal_weight, majority_class, DROP3",Hepatitis/5,0.8235294117647058,0.0020990371704101562,0.8328664799253033
"KNN, 7, manhattan_distance, equal_weight, majority_class, DROP3",Hepatitis/6,0.8666666666666667,0.0009922981262207031,0.8772727272727272
"KNN, 7, manhattan_distance, equal_weight, majority_class, DROP3",Hepatitis/7,0.8,0.0020029544830322266,0.7840000000000001
"KNN, 7, manhattan_distance, equal_weight, majority_class, DROP3",Hepatitis/8,0.875,0.002185344696044922,0.875
"KNN, 7, manhattan_distance, equal_weight, majority_class, DROP3",Hepatitis/9,0.5625,0.0011000633239746094,0.6098484848484849
