Model,Dataset/Fold,Accuracy,Time,F1
"SVM, kernel=linear, C=1.0, NONE",Mushroom/0,1.0,0.005000114440917969,1.0
"SVM, kernel=linear, C=1.0, NONE",Mushroom/1,1.0,0.0029909610748291016,1.0
"SVM, kernel=linear, C=1.0, NONE",Mushroom/2,1.0,0.003231048583984375,1.0
"SVM, kernel=linear, C=1.0, NONE",Mushroom/3,1.0,0.0019943714141845703,1.0
"SVM, kernel=linear, C=1.0, NONE",Mushroom/4,1.0,0.001987457275390625,1.0
"SVM, kernel=linear, C=1.0, NONE",Mushroom/5,1.0,0.002980470657348633,1.0
"SVM, kernel=linear, C=1.0, NONE",Mushroom/6,1.0,0.0030672550201416016,1.0
"SVM, kernel=linear, C=1.0, NONE",Mushroom/7,1.0,0.0030019283294677734,1.0
"SVM, kernel=linear, C=1.0, NONE",Mushroom/8,1.0,0.003000020980834961,1.0
"SVM, kernel=linear, C=1.0, NONE",Mushroom/9,1.0,0.001999378204345703,1.0
"SVM, kernel=linear, C=1.0, EENTH",Mushroom/0,0.9975339087546239,0.0029850006103515625,0.9974358974358974
"SVM, kernel=linear, C=1.0, EENTH",Mushroom/1,1.0,0.003045797348022461,1.0
"SVM, kernel=linear, C=1.0, EENTH",Mushroom/2,1.0,0.0020253658294677734,1.0
"SVM, kernel=linear, C=1.0, EENTH",Mushroom/3,0.9975369458128078,0.0025839805603027344,0.9974424552429667
"SVM, kernel=linear, C=1.0, EENTH",Mushroom/4,0.9963054187192119,0.009596824645996094,0.9961489088575096
"SVM, kernel=linear, C=1.0, EENTH",Mushroom/5,0.9975339087546239,0.0018634796142578125,0.9974358974358974
"SVM, kernel=linear, C=1.0, EENTH",Mushroom/6,1.0,0.0021810531616210938,1.0
"SVM, kernel=linear, C=1.0, EENTH",Mushroom/7,1.0,0.001973390579223633,1.0
"SVM, kernel=linear, C=1.0, EENTH",Mushroom/8,0.9975429975429976,0.0026705265045166016,0.9974489795918368
"SVM, kernel=linear, C=1.0, EENTH",Mushroom/9,0.9987684729064039,0.002422809600830078,0.998719590268886
"SVM, kernel=linear, C=1.0, GCNN",Mushroom/0,0.7755856966707768,0.0010569095611572266,0.8084210526315789
"SVM, kernel=linear, C=1.0, GCNN",Mushroom/1,0.8928571428571429,0.0009999275207519531,0.8825910931174089
"SVM, kernel=linear, C=1.0, GCNN",Mushroom/2,0.8943488943488943,0.0014629364013671875,0.8818681318681318
"SVM, kernel=linear, C=1.0, GCNN",Mushroom/3,0.8780788177339901,0.0012767314910888672,0.8674698795180723
"SVM, kernel=linear, C=1.0, GCNN",Mushroom/4,0.8891625615763546,0.001186370849609375,0.8825065274151436
"SVM, kernel=linear, C=1.0, GCNN",Mushroom/5,0.6831072749691739,0.00141143798828125,0.7227615965480043
"SVM, kernel=linear, C=1.0, GCNN",Mushroom/6,0.7555282555282555,0.0009999275207519531,0.7801104972375691
"SVM, kernel=linear, C=1.0, GCNN",Mushroom/7,0.896551724137931,0.001001596450805664,0.8873994638069705
"SVM, kernel=linear, C=1.0, GCNN",Mushroom/8,0.9250614250614251,0.001043558120727539,0.9158620689655173
"SVM, kernel=linear, C=1.0, GCNN",Mushroom/9,0.8854679802955665,0.0013937950134277344,0.8761651131824234
"SVM, kernel=linear, C=1.0, DROP3",Mushroom/0,0.9864364981504316,0.001192331314086914,0.9857328145265889
"SVM, kernel=linear, C=1.0, DROP3",Mushroom/1,0.9901477832512315,0.0022344589233398438,0.9896907216494846
"SVM, kernel=linear, C=1.0, DROP3",Mushroom/2,0.9803439803439803,0.002151966094970703,0.9791666666666666
"SVM, kernel=linear, C=1.0, DROP3",Mushroom/3,0.9815270935960592,0.0011916160583496094,0.9804941482444733
"SVM, kernel=linear, C=1.0, DROP3",Mushroom/4,0.9889162561576355,0.0010726451873779297,0.9883570504527813
"SVM, kernel=linear, C=1.0, DROP3",Mushroom/5,0.9827373612823674,0.0014317035675048828,0.9817708333333334
"SVM, kernel=linear, C=1.0, DROP3",Mushroom/6,0.9914004914004914,0.0012924671173095703,0.9909677419354839
"SVM, kernel=linear, C=1.0, DROP3",Mushroom/7,0.9876847290640394,0.0,0.9870801033591732
"SVM, kernel=linear, C=1.0, DROP3",Mushroom/8,0.9815724815724816,0.0013005733489990234,0.980544747081712
"SVM, kernel=linear, C=1.0, DROP3",Mushroom/9,0.9815270935960592,0.0014731884002685547,0.9804432855280313
