Model,Dataset/Fold,Accuracy,Time,F1
"SVM, kernel=linear, C=1.0, NONE",Mushroom/0,1.0,0.007037162780761719,1.0
"SVM, kernel=linear, C=1.0, NONE",Mushroom/1,1.0,0.0015497207641601562,1.0
"SVM, kernel=linear, C=1.0, NONE",Mushroom/2,1.0,0.0030481815338134766,1.0
"SVM, kernel=linear, C=1.0, NONE",Mushroom/3,1.0,0.0020155906677246094,1.0
"SVM, kernel=linear, C=1.0, NONE",Mushroom/4,1.0,0.009057760238647461,1.0
"SVM, kernel=linear, C=1.0, NONE",Mushroom/5,1.0,0.002291440963745117,1.0
"SVM, kernel=linear, C=1.0, NONE",Mushroom/6,1.0,0.0029993057250976562,1.0
"SVM, kernel=linear, C=1.0, NONE",Mushroom/7,1.0,0.0030155181884765625,1.0
"SVM, kernel=linear, C=1.0, NONE",Mushroom/8,1.0,0.003294706344604492,1.0
"SVM, kernel=linear, C=1.0, NONE",Mushroom/9,1.0,0.00223541259765625,1.0
"SVM, kernel=linear, C=1.0, EENTH",Mushroom/0,0.9975339087546239,0.0024297237396240234,0.9974358974358974
"SVM, kernel=linear, C=1.0, EENTH",Mushroom/1,1.0,0.0021538734436035156,1.0
"SVM, kernel=linear, C=1.0, EENTH",Mushroom/2,1.0,0.002046823501586914,1.0
"SVM, kernel=linear, C=1.0, EENTH",Mushroom/3,0.9975369458128078,0.001508474349975586,0.9974424552429667
"SVM, kernel=linear, C=1.0, EENTH",Mushroom/4,0.9963054187192119,0.0021522045135498047,0.9961489088575096
"SVM, kernel=linear, C=1.0, EENTH",Mushroom/5,0.9975339087546239,0.0021359920501708984,0.9974358974358974
"SVM, kernel=linear, C=1.0, EENTH",Mushroom/6,1.0,0.0019974708557128906,1.0
"SVM, kernel=linear, C=1.0, EENTH",Mushroom/7,1.0,0.002002239227294922,1.0
"SVM, kernel=linear, C=1.0, EENTH",Mushroom/8,0.9975429975429976,0.0020008087158203125,0.9974489795918368
"SVM, kernel=linear, C=1.0, EENTH",Mushroom/9,0.9987684729064039,0.0017046928405761719,0.998719590268886
"SVM, kernel=linear, C=1.0, GCNN",Mushroom/0,0.7755856966707768,0.0,0.8084210526315789
"SVM, kernel=linear, C=1.0, GCNN",Mushroom/1,0.8928571428571429,0.0005550384521484375,0.8825910931174089
"SVM, kernel=linear, C=1.0, GCNN",Mushroom/2,0.8943488943488943,0.0005650520324707031,0.8818681318681318
"SVM, kernel=linear, C=1.0, GCNN",Mushroom/3,0.8780788177339901,0.0010101795196533203,0.8674698795180723
"SVM, kernel=linear, C=1.0, GCNN",Mushroom/4,0.8891625615763546,0.0010039806365966797,0.8825065274151436
"SVM, kernel=linear, C=1.0, GCNN",Mushroom/5,0.6831072749691739,0.001215219497680664,0.7227615965480043
"SVM, kernel=linear, C=1.0, GCNN",Mushroom/6,0.7555282555282555,0.0,0.7801104972375691
"SVM, kernel=linear, C=1.0, GCNN",Mushroom/7,0.896551724137931,0.0010025501251220703,0.8873994638069705
"SVM, kernel=linear, C=1.0, GCNN",Mushroom/8,0.9250614250614251,0.0010046958923339844,0.9158620689655173
"SVM, kernel=linear, C=1.0, GCNN",Mushroom/9,0.8854679802955665,0.0005207061767578125,0.8761651131824234
"SVM, kernel=linear, C=1.0, DROP3",Mushroom/0,0.9864364981504316,0.0005278587341308594,0.9857328145265889
"SVM, kernel=linear, C=1.0, DROP3",Mushroom/1,0.9901477832512315,0.0015261173248291016,0.9896907216494846
"SVM, kernel=linear, C=1.0, DROP3",Mushroom/2,0.9803439803439803,0.0011708736419677734,0.9791666666666666
"SVM, kernel=linear, C=1.0, DROP3",Mushroom/3,0.9815270935960592,0.0010569095611572266,0.9804941482444733
"SVM, kernel=linear, C=1.0, DROP3",Mushroom/4,0.9889162561576355,0.0010094642639160156,0.9883570504527813
"SVM, kernel=linear, C=1.0, DROP3",Mushroom/5,0.9827373612823674,0.0009999275207519531,0.9817708333333334
"SVM, kernel=linear, C=1.0, DROP3",Mushroom/6,0.9914004914004914,0.0009999275207519531,0.9909677419354839
"SVM, kernel=linear, C=1.0, DROP3",Mushroom/7,0.9876847290640394,0.0009999275207519531,0.9870801033591732
"SVM, kernel=linear, C=1.0, DROP3",Mushroom/8,0.9815724815724816,0.0013301372528076172,0.980544747081712
"SVM, kernel=linear, C=1.0, DROP3",Mushroom/9,0.9815270935960592,0.002001047134399414,0.9804432855280313
