Model,Dataset/Fold,Accuracy,Time,F1
"SVM, kernel=linear, C=1.0, NONE",Mushroom/0,1.0,0.008504152297973633,1.0
"SVM, kernel=linear, C=1.0, NONE",Mushroom/1,1.0,0.004015922546386719,1.0
"SVM, kernel=linear, C=1.0, NONE",Mushroom/2,1.0,0.004178285598754883,1.0
"SVM, kernel=linear, C=1.0, NONE",Mushroom/3,1.0,0.004247188568115234,1.0
"SVM, kernel=linear, C=1.0, NONE",Mushroom/4,1.0,0.009960174560546875,1.0
"SVM, kernel=linear, C=1.0, NONE",Mushroom/5,1.0,0.005213737487792969,1.0
"SVM, kernel=linear, C=1.0, NONE",Mushroom/6,1.0,0.005221843719482422,1.0
"SVM, kernel=linear, C=1.0, NONE",Mushroom/7,1.0,0.0043697357177734375,1.0
"SVM, kernel=linear, C=1.0, NONE",Mushroom/8,1.0,0.0031669139862060547,1.0
"SVM, kernel=linear, C=1.0, NONE",Mushroom/9,1.0,0.003000497817993164,1.0
"SVM, kernel=linear, C=1.0, EENTH",Mushroom/0,0.9975339087546239,0.008754253387451172,0.9974358974358974
"SVM, kernel=linear, C=1.0, EENTH",Mushroom/1,1.0,0.0053980350494384766,1.0
"SVM, kernel=linear, C=1.0, EENTH",Mushroom/2,1.0,0.002792835235595703,1.0
"SVM, kernel=linear, C=1.0, EENTH",Mushroom/3,0.9975369458128078,0.003294229507446289,0.9974424552429667
"SVM, kernel=linear, C=1.0, EENTH",Mushroom/4,0.9963054187192119,0.0025849342346191406,0.9961489088575096
"SVM, kernel=linear, C=1.0, EENTH",Mushroom/5,0.9975339087546239,0.0020160675048828125,0.9974358974358974
"SVM, kernel=linear, C=1.0, EENTH",Mushroom/6,1.0,0.00376129150390625,1.0
"SVM, kernel=linear, C=1.0, EENTH",Mushroom/7,1.0,0.004307746887207031,1.0
"SVM, kernel=linear, C=1.0, EENTH",Mushroom/8,0.9975429975429976,0.005273342132568359,0.9974489795918368
"SVM, kernel=linear, C=1.0, EENTH",Mushroom/9,0.9987684729064039,0.0020723342895507812,0.998719590268886
"SVM, kernel=linear, C=1.0, GCNN",Mushroom/0,0.7755856966707768,0.0009729862213134766,0.8084210526315789
"SVM, kernel=linear, C=1.0, GCNN",Mushroom/1,0.8928571428571429,0.0010051727294921875,0.8825910931174089
"SVM, kernel=linear, C=1.0, GCNN",Mushroom/2,0.8943488943488943,0.002019166946411133,0.8818681318681318
"SVM, kernel=linear, C=1.0, GCNN",Mushroom/3,0.8780788177339901,0.0010020732879638672,0.8674698795180723
"SVM, kernel=linear, C=1.0, GCNN",Mushroom/4,0.8891625615763546,0.0012395381927490234,0.8825065274151436
"SVM, kernel=linear, C=1.0, GCNN",Mushroom/5,0.6831072749691739,0.002002716064453125,0.7227615965480043
"SVM, kernel=linear, C=1.0, GCNN",Mushroom/6,0.7555282555282555,0.0030100345611572266,0.7801104972375691
"SVM, kernel=linear, C=1.0, GCNN",Mushroom/7,0.896551724137931,0.0021839141845703125,0.8873994638069705
"SVM, kernel=linear, C=1.0, GCNN",Mushroom/8,0.9250614250614251,0.00199127197265625,0.9158620689655173
"SVM, kernel=linear, C=1.0, GCNN",Mushroom/9,0.8854679802955665,0.0009675025939941406,0.8761651131824234
"SVM, kernel=linear, C=1.0, DROP3",Mushroom/0,0.9864364981504316,0.0020296573638916016,0.9857328145265889
"SVM, kernel=linear, C=1.0, DROP3",Mushroom/1,0.9901477832512315,0.002016782760620117,0.9896907216494846
"SVM, kernel=linear, C=1.0, DROP3",Mushroom/2,0.9803439803439803,0.0009882450103759766,0.9791666666666666
"SVM, kernel=linear, C=1.0, DROP3",Mushroom/3,0.9815270935960592,0.0039844512939453125,0.9804941482444733
"SVM, kernel=linear, C=1.0, DROP3",Mushroom/4,0.9889162561576355,0.0015380382537841797,0.9883570504527813
"SVM, kernel=linear, C=1.0, DROP3",Mushroom/5,0.9827373612823674,0.0020074844360351562,0.9817708333333334
"SVM, kernel=linear, C=1.0, DROP3",Mushroom/6,0.9914004914004914,0.002001523971557617,0.9909677419354839
"SVM, kernel=linear, C=1.0, DROP3",Mushroom/7,0.9876847290640394,0.0010006427764892578,0.9870801033591732
"SVM, kernel=linear, C=1.0, DROP3",Mushroom/8,0.9815724815724816,0.0010001659393310547,0.980544747081712
"SVM, kernel=linear, C=1.0, DROP3",Mushroom/9,0.9815270935960592,0.0009996891021728516,0.9804432855280313
