Model,Dataset/Fold,Accuracy,Time,F1
"SVM, kernel=linear, C=1.0",Mushroom/0,1.0,0.00826120376586914,1.0
"SVM, kernel=linear, C=1.0",Mushroom/1,1.0,0.005004405975341797,1.0
"SVM, kernel=linear, C=1.0",Mushroom/2,1.0,0.003000020980834961,1.0
"SVM, kernel=linear, C=1.0",Mushroom/3,1.0,0.002007722854614258,1.0
"SVM, kernel=linear, C=1.0",Mushroom/4,1.0,0.009557008743286133,1.0
"SVM, kernel=linear, C=1.0",Mushroom/5,1.0,0.0040853023529052734,1.0
"SVM, kernel=linear, C=1.0",Mushroom/6,1.0,0.002674579620361328,1.0
"SVM, kernel=linear, C=1.0",Mushroom/7,1.0,0.0030879974365234375,1.0
"SVM, kernel=linear, C=1.0",Mushroom/8,1.0,0.003438234329223633,1.0
"SVM, kernel=linear, C=1.0",Mushroom/9,1.0,0.002676248550415039,1.0
"SVM, kernel=linear, C=10.0",Mushroom/0,1.0,0.002073526382446289,1.0
"SVM, kernel=linear, C=10.0",Mushroom/1,1.0,0.002638578414916992,1.0
"SVM, kernel=linear, C=10.0",Mushroom/2,1.0,0.0026488304138183594,1.0
"SVM, kernel=linear, C=10.0",Mushroom/3,1.0,0.002798795700073242,1.0
"SVM, kernel=linear, C=10.0",Mushroom/4,1.0,0.0027718544006347656,1.0
"SVM, kernel=linear, C=10.0",Mushroom/5,1.0,0.0029997825622558594,1.0
"SVM, kernel=linear, C=10.0",Mushroom/6,1.0,0.002616405487060547,1.0
"SVM, kernel=linear, C=10.0",Mushroom/7,1.0,0.0027942657470703125,1.0
"SVM, kernel=linear, C=10.0",Mushroom/8,1.0,0.0019822120666503906,1.0
"SVM, kernel=linear, C=10.0",Mushroom/9,1.0,0.002684354782104492,1.0
"SVM, kernel=linear, C=100.0",Mushroom/0,1.0,0.0020046234130859375,1.0
"SVM, kernel=linear, C=100.0",Mushroom/1,1.0,0.0020580291748046875,1.0
"SVM, kernel=linear, C=100.0",Mushroom/2,1.0,0.003526449203491211,1.0
"SVM, kernel=linear, C=100.0",Mushroom/3,1.0,0.0027561187744140625,1.0
"SVM, kernel=linear, C=100.0",Mushroom/4,1.0,0.002562284469604492,1.0
"SVM, kernel=linear, C=100.0",Mushroom/5,1.0,0.003477334976196289,1.0
"SVM, kernel=linear, C=100.0",Mushroom/6,1.0,0.001998424530029297,1.0
"SVM, kernel=linear, C=100.0",Mushroom/7,1.0,0.002750873565673828,1.0
"SVM, kernel=linear, C=100.0",Mushroom/8,1.0,0.004510402679443359,1.0
