Model,Dataset/Fold,Accuracy,Time,F1
"SVM, kernel=linear, C=1.0",Mushroom/0,1.0,0.007037162780761719,1.0
"SVM, kernel=linear, C=1.0",Mushroom/1,1.0,0.0015497207641601562,1.0
"SVM, kernel=linear, C=1.0",Mushroom/2,1.0,0.0030481815338134766,1.0
"SVM, kernel=linear, C=1.0",Mushroom/3,1.0,0.0020155906677246094,1.0
"SVM, kernel=linear, C=1.0",Mushroom/4,1.0,0.009057760238647461,1.0
"SVM, kernel=linear, C=1.0",Mushroom/5,1.0,0.002291440963745117,1.0
"SVM, kernel=linear, C=1.0",Mushroom/6,1.0,0.0029993057250976562,1.0
"SVM, kernel=linear, C=1.0",Mushroom/7,1.0,0.0030155181884765625,1.0
"SVM, kernel=linear, C=1.0",Mushroom/8,1.0,0.003294706344604492,1.0
"SVM, kernel=linear, C=1.0",Mushroom/9,1.0,0.00223541259765625,1.0
"SVM, kernel=linear, C=10.0",Mushroom/0,1.0,0.001999378204345703,1.0
"SVM, kernel=linear, C=10.0",Mushroom/1,1.0,0.002508878707885742,1.0
"SVM, kernel=linear, C=10.0",Mushroom/2,1.0,0.0029447078704833984,1.0
"SVM, kernel=linear, C=10.0",Mushroom/3,1.0,0.0030128955841064453,1.0
"SVM, kernel=linear, C=10.0",Mushroom/4,1.0,0.0019998550415039062,1.0
"SVM, kernel=linear, C=10.0",Mushroom/5,1.0,0.002999544143676758,1.0
"SVM, kernel=linear, C=10.0",Mushroom/6,1.0,0.0015375614166259766,1.0
"SVM, kernel=linear, C=10.0",Mushroom/7,1.0,0.002000093460083008,1.0
"SVM, kernel=linear, C=10.0",Mushroom/8,1.0,0.004428386688232422,1.0
"SVM, kernel=linear, C=10.0",Mushroom/9,1.0,0.0020449161529541016,1.0
"SVM, kernel=linear, C=100.0",Mushroom/0,1.0,0.002712726593017578,1.0
"SVM, kernel=linear, C=100.0",Mushroom/1,1.0,0.0020003318786621094,1.0
"SVM, kernel=linear, C=100.0",Mushroom/2,1.0,0.004520893096923828,1.0
"SVM, kernel=linear, C=100.0",Mushroom/3,1.0,0.002780437469482422,1.0
"SVM, kernel=linear, C=100.0",Mushroom/4,1.0,0.0034856796264648438,1.0
"SVM, kernel=linear, C=100.0",Mushroom/5,1.0,0.007841110229492188,1.0
"SVM, kernel=linear, C=100.0",Mushroom/6,1.0,0.003000020980834961,1.0
"SVM, kernel=linear, C=100.0",Mushroom/7,1.0,0.0020008087158203125,1.0
"SVM, kernel=linear, C=100.0",Mushroom/8,1.0,0.003462076187133789,1.0
"SVM, kernel=linear, C=100.0",Mushroom/9,1.0,0.008127212524414062,1.0
"SVM, kernel=rbf, C=10.0",Mushroom/0,1.0,0.005003213882446289,1.0
"SVM, kernel=rbf, C=10.0",Mushroom/1,1.0,0.007519721984863281,1.0
"SVM, kernel=rbf, C=10.0",Mushroom/2,1.0,0.006999969482421875,1.0
"SVM, kernel=rbf, C=10.0",Mushroom/3,1.0,0.0063130855560302734,1.0
