Model,Dataset/Fold,Accuracy,Time,F1
"SVM, kernel=linear, C=1.0",Mushroom/0,1.0,0.0028641223907470703,1.0
"SVM, kernel=linear, C=1.0",Mushroom/1,1.0,0.003070831298828125,1.0
"SVM, kernel=linear, C=1.0",Mushroom/2,1.0,0.0033550262451171875,1.0
"SVM, kernel=linear, C=1.0",Mushroom/3,1.0,0.0027179718017578125,1.0
"SVM, kernel=linear, C=1.0",Mushroom/4,1.0,0.0026984214782714844,1.0
"SVM, kernel=linear, C=1.0",Mushroom/5,1.0,0.0030426979064941406,1.0
"SVM, kernel=linear, C=1.0",Mushroom/6,1.0,0.0026938915252685547,1.0
"SVM, kernel=linear, C=1.0",Mushroom/7,1.0,0.0036041736602783203,1.0
"SVM, kernel=linear, C=1.0",Mushroom/8,1.0,0.0030241012573242188,1.0
"SVM, kernel=linear, C=1.0",Mushroom/9,1.0,0.002943277359008789,1.0
"SVM, kernel=linear, C=10.0",Mushroom/0,1.0,0.0020101070404052734,1.0
"SVM, kernel=linear, C=10.0",Mushroom/1,1.0,0.0026085376739501953,1.0
"SVM, kernel=linear, C=10.0",Mushroom/2,1.0,0.001590728759765625,1.0
"SVM, kernel=linear, C=10.0",Mushroom/3,1.0,0.002900838851928711,1.0
"SVM, kernel=linear, C=10.0",Mushroom/4,1.0,0.0050182342529296875,1.0
"SVM, kernel=linear, C=10.0",Mushroom/5,1.0,0.003992319107055664,1.0
"SVM, kernel=linear, C=10.0",Mushroom/6,1.0,0.006000518798828125,1.0
"SVM, kernel=linear, C=10.0",Mushroom/7,1.0,0.004172325134277344,1.0
"SVM, kernel=linear, C=10.0",Mushroom/8,1.0,0.002957582473754883,1.0
"SVM, kernel=linear, C=10.0",Mushroom/9,1.0,0.003654956817626953,1.0
"SVM, kernel=linear, C=100.0",Mushroom/0,1.0,0.001653909683227539,1.0
"SVM, kernel=linear, C=100.0",Mushroom/1,1.0,0.002162456512451172,1.0
"SVM, kernel=linear, C=100.0",Mushroom/2,1.0,0.003046274185180664,1.0
"SVM, kernel=linear, C=100.0",Mushroom/3,1.0,0.0029990673065185547,1.0
"SVM, kernel=linear, C=100.0",Mushroom/4,1.0,0.003999471664428711,1.0
"SVM, kernel=linear, C=100.0",Mushroom/5,1.0,0.002740621566772461,1.0
