Model,Dataset/Fold,Accuracy,Time,F1
"SVM, kernel=linear, C=1.0",Mushroom/0,1.0,0.005000114440917969,1.0
"SVM, kernel=linear, C=1.0",Mushroom/1,1.0,0.0029909610748291016,1.0
"SVM, kernel=linear, C=1.0",Mushroom/2,1.0,0.003231048583984375,1.0
"SVM, kernel=linear, C=1.0",Mushroom/3,1.0,0.0019943714141845703,1.0
"SVM, kernel=linear, C=1.0",Mushroom/4,1.0,0.001987457275390625,1.0
"SVM, kernel=linear, C=1.0",Mushroom/5,1.0,0.002980470657348633,1.0
"SVM, kernel=linear, C=1.0",Mushroom/6,1.0,0.0030672550201416016,1.0
"SVM, kernel=linear, C=1.0",Mushroom/7,1.0,0.0030019283294677734,1.0
"SVM, kernel=linear, C=1.0",Mushroom/8,1.0,0.003000020980834961,1.0
"SVM, kernel=linear, C=1.0",Mushroom/9,1.0,0.001999378204345703,1.0
"SVM, kernel=linear, C=10.0",Mushroom/0,1.0,0.0035142898559570312,1.0
"SVM, kernel=linear, C=10.0",Mushroom/1,1.0,0.003002166748046875,1.0
"SVM, kernel=linear, C=10.0",Mushroom/2,1.0,0.002698659896850586,1.0
"SVM, kernel=linear, C=10.0",Mushroom/3,1.0,0.002614259719848633,1.0
"SVM, kernel=linear, C=10.0",Mushroom/4,1.0,0.0025908946990966797,1.0
"SVM, kernel=linear, C=10.0",Mushroom/5,1.0,0.002000093460083008,1.0
"SVM, kernel=linear, C=10.0",Mushroom/6,1.0,0.002999544143676758,1.0
"SVM, kernel=linear, C=10.0",Mushroom/7,1.0,0.0030062198638916016,1.0
"SVM, kernel=linear, C=10.0",Mushroom/8,1.0,0.0033960342407226562,1.0
"SVM, kernel=linear, C=10.0",Mushroom/9,1.0,0.002988576889038086,1.0
"SVM, kernel=linear, C=100.0",Mushroom/0,1.0,0.002508878707885742,1.0
"SVM, kernel=linear, C=100.0",Mushroom/1,1.0,0.002626657485961914,1.0
"SVM, kernel=linear, C=100.0",Mushroom/2,1.0,0.003465890884399414,1.0
"SVM, kernel=linear, C=100.0",Mushroom/3,1.0,0.004304409027099609,1.0
"SVM, kernel=linear, C=100.0",Mushroom/4,1.0,0.002004384994506836,1.0
"SVM, kernel=linear, C=100.0",Mushroom/5,1.0,0.001836538314819336,1.0
"SVM, kernel=linear, C=100.0",Mushroom/6,1.0,0.003057241439819336,1.0
"SVM, kernel=linear, C=100.0",Mushroom/7,1.0,0.002762317657470703,1.0
"SVM, kernel=linear, C=100.0",Mushroom/8,1.0,0.004240751266479492,1.0
"SVM, kernel=linear, C=100.0",Mushroom/9,1.0,0.0030035972595214844,1.0
"SVM, kernel=rbf, C=10.0",Mushroom/0,1.0,0.0050237178802490234,1.0
"SVM, kernel=rbf, C=10.0",Mushroom/1,1.0,0.005528926849365234,1.0
"SVM, kernel=rbf, C=10.0",Mushroom/2,1.0,0.006000518798828125,1.0
