Model,Dataset/Fold,Accuracy,Time,F1
"SVM, kernel=linear, C=1.0",Mushroom/0,1.0,0.00826120376586914,1.0
"SVM, kernel=linear, C=1.0",Mushroom/1,1.0,0.005004405975341797,1.0
"SVM, kernel=linear, C=1.0",Mushroom/2,1.0,0.003000020980834961,1.0
"SVM, kernel=linear, C=1.0",Mushroom/3,1.0,0.002007722854614258,1.0
"SVM, kernel=linear, C=1.0",Mushroom/4,1.0,0.009557008743286133,1.0
"SVM, kernel=linear, C=1.0",Mushroom/5,1.0,0.0040853023529052734,1.0
"SVM, kernel=linear, C=1.0",Mushroom/6,1.0,0.002674579620361328,1.0
"SVM, kernel=linear, C=1.0",Mushroom/7,1.0,0.0030879974365234375,1.0
"SVM, kernel=linear, C=1.0",Mushroom/8,1.0,0.003438234329223633,1.0
"SVM, kernel=linear, C=1.0",Mushroom/9,1.0,0.002676248550415039,1.0
