Model,Dataset/Fold,Accuracy,Time,F1
"SVM, kernel=linear, C=1.0",Mushroom/0,1.0,0.0028641223907470703,1.0
"SVM, kernel=linear, C=1.0",Mushroom/1,1.0,0.003070831298828125,1.0
"SVM, kernel=linear, C=1.0",Mushroom/2,1.0,0.0033550262451171875,1.0
"SVM, kernel=linear, C=1.0",Mushroom/3,1.0,0.0027179718017578125,1.0
"SVM, kernel=linear, C=1.0",Mushroom/4,1.0,0.0026984214782714844,1.0
"SVM, kernel=linear, C=1.0",Mushroom/5,1.0,0.0030426979064941406,1.0
"SVM, kernel=linear, C=1.0",Mushroom/6,1.0,0.0026938915252685547,1.0
"SVM, kernel=linear, C=1.0",Mushroom/7,1.0,0.0036041736602783203,1.0
"SVM, kernel=linear, C=1.0",Mushroom/8,1.0,0.0030241012573242188,1.0
"SVM, kernel=linear, C=1.0",Mushroom/9,1.0,0.002943277359008789,1.0
