Model,Dataset/Fold,Accuracy,Time,F1
"SVM, kernel=linear, C=1.0",Mushroom/0,1.0,0.008518218994140625,1.0
"SVM, kernel=linear, C=1.0",Mushroom/1,1.0,0.0027608871459960938,1.0
"SVM, kernel=linear, C=1.0",Mushroom/2,1.0,0.002958536148071289,1.0
"SVM, kernel=linear, C=1.0",Mushroom/3,1.0,0.002926349639892578,1.0
"SVM, kernel=linear, C=1.0",Mushroom/4,1.0,0.008708715438842773,1.0
"SVM, kernel=linear, C=1.0",Mushroom/5,1.0,0.0030121803283691406,1.0
"SVM, kernel=linear, C=1.0",Mushroom/6,1.0,0.0030150413513183594,1.0
"SVM, kernel=linear, C=1.0",Mushroom/7,1.0,0.00273895263671875,1.0
"SVM, kernel=linear, C=1.0",Mushroom/8,1.0,0.003104686737060547,1.0
"SVM, kernel=linear, C=1.0",Mushroom/9,1.0,0.0029754638671875,1.0
"SVM, kernel=linear, C=10.0",Mushroom/0,1.0,0.002999544143676758,1.0
"SVM, kernel=linear, C=10.0",Mushroom/1,1.0,0.0032944679260253906,1.0
"SVM, kernel=linear, C=10.0",Mushroom/2,1.0,0.003990888595581055,1.0
"SVM, kernel=linear, C=10.0",Mushroom/3,1.0,0.0040700435638427734,1.0
"SVM, kernel=linear, C=10.0",Mushroom/4,1.0,0.0019903182983398438,1.0
"SVM, kernel=linear, C=10.0",Mushroom/5,1.0,0.003020048141479492,1.0
"SVM, kernel=linear, C=10.0",Mushroom/6,1.0,0.0030150413513183594,1.0
"SVM, kernel=linear, C=10.0",Mushroom/7,1.0,0.0030019283294677734,1.0
"SVM, kernel=linear, C=10.0",Mushroom/8,1.0,0.003979206085205078,1.0
"SVM, kernel=linear, C=10.0",Mushroom/9,1.0,0.00217437744140625,1.0
"SVM, kernel=linear, C=100.0",Mushroom/0,1.0,0.002999544143676758,1.0
"SVM, kernel=linear, C=100.0",Mushroom/1,1.0,0.0030095577239990234,1.0
"SVM, kernel=linear, C=100.0",Mushroom/2,1.0,0.003248453140258789,1.0
"SVM, kernel=linear, C=100.0",Mushroom/3,1.0,0.0029599666595458984,1.0
"SVM, kernel=linear, C=100.0",Mushroom/4,1.0,0.0030167102813720703,1.0
"SVM, kernel=linear, C=100.0",Mushroom/5,1.0,0.003082752227783203,1.0
"SVM, kernel=linear, C=100.0",Mushroom/6,1.0,0.0032830238342285156,1.0
"SVM, kernel=linear, C=100.0",Mushroom/7,1.0,0.0029990673065185547,1.0
"SVM, kernel=linear, C=100.0",Mushroom/8,1.0,0.0032105445861816406,1.0
"SVM, kernel=linear, C=100.0",Mushroom/9,1.0,0.007998943328857422,1.0
"SVM, kernel=rbf, C=10.0",Mushroom/0,1.0,0.008002281188964844,1.0
"SVM, kernel=rbf, C=10.0",Mushroom/1,1.0,0.007999181747436523,1.0
"SVM, kernel=rbf, C=10.0",Mushroom/2,1.0,0.009671211242675781,1.0
"SVM, kernel=rbf, C=10.0",Mushroom/3,1.0,0.007381439208984375,1.0
"SVM, kernel=rbf, C=10.0",Mushroom/4,1.0,0.007002115249633789,1.0
"SVM, kernel=rbf, C=10.0",Mushroom/5,1.0,0.007001161575317383,1.0
"SVM, kernel=rbf, C=10.0",Mushroom/6,1.0,0.008998632431030273,1.0
"SVM, kernel=rbf, C=10.0",Mushroom/7,1.0,0.0072977542877197266,1.0
"SVM, kernel=rbf, C=10.0",Mushroom/8,1.0,0.00789785385131836,1.0
"SVM, kernel=rbf, C=10.0",Mushroom/9,1.0,0.009751081466674805,1.0
"SVM, kernel=rbf, C=100.0",Mushroom/0,1.0,0.0069997310638427734,1.0
"SVM, kernel=rbf, C=100.0",Mushroom/1,1.0,0.015680789947509766,1.0
"SVM, kernel=rbf, C=100.0",Mushroom/2,1.0,0.008074760437011719,1.0
"SVM, kernel=rbf, C=100.0",Mushroom/3,1.0,0.009869813919067383,1.0
"SVM, kernel=rbf, C=100.0",Mushroom/4,1.0,0.007985830307006836,1.0
"SVM, kernel=rbf, C=100.0",Mushroom/5,1.0,0.008627176284790039,1.0
"SVM, kernel=rbf, C=100.0",Mushroom/6,1.0,0.007909774780273438,1.0
"SVM, kernel=rbf, C=100.0",Mushroom/7,1.0,0.010139703750610352,1.0
"SVM, kernel=rbf, C=100.0",Mushroom/8,1.0,0.007999181747436523,1.0
"SVM, kernel=rbf, C=100.0",Mushroom/9,1.0,0.008000373840332031,1.0
